 Year MonthOfYear MonthOfCentury AirPressure(hPa) AirTemperature(C) AirTemperatureHygroClip(C) RelativeHumidity(%) SpecificHumidity(g/kg) WindSpeed(m/s) WindDirection(d) SensibleHeatFlux(W/m2) LatentHeatFlux(W/m2) ShortwaveRadiationDown(W/m2) ShortwaveRadiationDown_Cor(W/m2) ShortwaveRadiationUp(W/m2) ShortwaveRadiationUp_Cor(W/m2) Albedo_theta<70d LongwaveRadiationDown(W/m2) LongwaveRadiationUp(W/m2) HeightSensorBoom(m) LatitudeGPS_HDOP<1(degN) LongitudeGPS_HDOP<1(degW) ElevationGPS_HDOP<1(m) FanOK(%)
 2011    4  136 -999.00 -999.00 -999.00 -999.0 -999.00 -999.00  -999.0  -999.0  -999.0  -999.0  -999.0  -999.0  -999.0 -999.000 -999.0 -999.0 -999.000 -999.0000000 -999.0000000 -999.0  100
 2011    5  137  973.39   -1.40   -1.28   66.9    2.32    2.86    94.5    -0.7   -33.2   227.2  -999.0    50.4  -999.0 -999.000  263.9  324.3    2.613 -999.0000000 -999.0000000 -999.0  100
 2011    6  138  977.73    7.04    7.24   61.8    3.94    2.02   108.9    14.4    -3.5   292.5  -999.0    42.2  -999.0 -999.000  290.1  379.4    2.631 -999.0000000 -999.0000000 -999.0  100
 2011    7  139  968.11    9.00    9.17   60.0    4.39    2.44   108.9    25.6     3.0   248.6  -999.0    36.3  -999.0 -999.000  304.4  382.5    2.615 -999.0000000 -999.0000000 -999.0  100
 2011    8  140  972.55    7.19    7.31   66.6    4.31    1.78    87.2    11.1     2.0   173.5  -999.0    27.2  -999.0 -999.000  301.6  362.6    2.587 -999.0000000 -999.0000000 -999.0  100
 2011    9  141  960.32    0.84    0.89   66.4    2.89    2.28   113.1    14.4   -10.2   104.2  -999.0    28.7  -999.0 -999.000  263.4  317.3    2.552 -999.0000000 -999.0000000 -999.0  100
 2011   10  142  966.04   -7.91   -7.94   73.9    1.66    1.39   135.3     4.2    -6.3    36.2  -999.0    28.5  -999.0 -999.000  245.3  268.9    2.540 -999.0000000 -999.0000000 -999.0  100
 2011   11  143  957.65  -11.52  -11.60   73.1    1.24    1.29   156.0     8.1    -7.0     5.8  -999.0     6.0  -999.0 -999.000  232.2  253.9    2.534 -999.0000000 -999.0000000 -999.0  100
 2011   12  144  953.34  -13.69  -13.79   70.8    0.92    2.97   143.8    18.0    -7.3    -1.0  -999.0     1.1  -999.0 -999.000  210.6  242.5    2.537 -999.0000000 -999.0000000 -999.0  100
 2012    1  145  955.99  -16.14  -16.24   73.3    0.80    2.20   140.7    12.9    -6.6     1.0  -999.0     2.9  -999.0 -999.000  221.4  233.7    2.535 -999.0000000 -999.0000000 -999.0  100
 2012    2  146  958.83  -15.01  -15.05   76.4    0.98    2.19   116.7    11.1    -4.7    26.0  -999.0    22.0  -999.0 -999.000  215.4  241.4    2.547 -999.0000000 -999.0000000 -999.0  100
 2012    3  147  962.32  -18.30  -18.22   76.1    0.83    1.88   151.9     9.0    -4.7    78.7  -999.0    71.7  -999.0 -999.000  216.1  230.4    2.497 -999.0000000 -999.0000000 -999.0  100
 2012    4  148  969.08   -3.96   -3.82   78.8    2.41    2.27   134.4    -2.4   -21.6   151.1  -999.0    72.2  -999.0 -999.000  263.9  299.6    2.555 -999.0000000 -999.0000000 -999.0  100
 2012    5  149  973.92    2.99    3.23   67.3    3.27    2.24    83.4    10.0    -9.3   229.7  -999.0    42.4  -999.0 -999.000  280.9  342.7    2.602 -999.0000000 -999.0000000 -999.0  100
 2012    6  150  976.88    8.23    8.55   63.6    4.37    1.57    89.9     7.9     1.3   262.6  -999.0    37.6  -999.0 -999.000  300.9  378.3    2.600 -999.0000000 -999.0000000 -999.0  100
 2012    7  151  969.03    9.18    9.52   65.8    4.89    1.95    99.3    16.7     4.7   229.5  -999.0    35.6  -999.0 -999.000  316.4  377.8    2.586 -999.0000000 -999.0000000 -999.0  100
 2012    8  152  969.90    7.16    7.44   70.4    4.56    1.62   109.2    10.9     1.9   160.2  -999.0    26.1  -999.0 -999.000  302.8  357.8    2.568 -999.0000000 -999.0000000 -999.0  100
 2012    9  153  964.00    2.92    3.13   72.8    3.59    1.90   130.1    12.0    -3.5    79.7  -999.0    14.0  -999.0 -999.000  292.7  329.3    2.578 -999.0000000 -999.0000000 -999.0  100
 2012   10  154  971.58   -2.62   -2.46   72.8    2.40    2.53   149.8    18.9   -17.9    30.2  -999.0    18.0  -999.0 -999.000  272.2  296.0    2.577 -999.0000000 -999.0000000 -999.0  100
 2012   11  155  963.88  -10.19  -10.13   72.7    1.34    2.23   147.1    10.4    -9.3     5.1  -999.0     6.5  -999.0 -999.000  226.7  256.6    2.518 -999.0000000 -999.0000000 -999.0  100
 2012   12  156  966.45  -12.43  -12.39   72.9    1.10    1.93   156.5    12.2    -7.4    -1.2  -999.0     1.3  -999.0 -999.000  220.2  248.1    2.525 -999.0000000 -999.0000000 -999.0  100
