,stid,Datetime,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Downwelling longwave radiation,Upwelling longwave radiation,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),Surface height from combined measurements,Surface height from combined measurements DELTA,Albedo,Cloud cover,Ablation,Melting Season
230241,UPE_L,2009-08-17 00:00:00+00:00,,,,,,,,,,,,,,0.08424999999999999,-0.212,,,False,pre
230242,UPE_L,2009-08-18 00:00:00+00:00,983.8297083333333,4.919833333333333,70.105125,3.8394999999999997,4.324708333333334,104.84516666666667,105.68966666666667,61.85958333333334,308.355875,318.42066666666665,0.0,-2.075083333333333,57.552166666666665,0.026166666666666668,-0.019,0.5886666666666667,0.6721666666666667,False,pre
230243,UPE_L,2009-08-19 00:00:00+00:00,978.1458333333334,5.698375000000001,57.730375,3.3638749999999997,7.771249999999999,101.87150000000001,75.541625,42.211666666666666,317.8583333333333,319.42650000000003,0.0,-32.13875,123.58583333333333,-0.006666666666666667,-0.017,0.5705555555555555,0.7318749999999999,False,pre
230244,UPE_L,2009-08-20 00:00:00+00:00,978.5575,4.001916666666666,59.51675,3.079541666666667,4.303958333333333,108.51808333333334,215.47529166666666,119.01029166666666,262.7044583333333,315.673875,-0.03704166666666667,-26.361166666666673,40.80204166666667,-0.005083333333333333,0.0,0.548888888888889,0.23479166666666665,False,pre
230245,UPE_L,2009-08-21 00:00:00+00:00,979.908,3.422,61.06487500000001,3.0384166666666665,6.006125,97.46104166666667,215.27112499999998,126.58754166666667,245.734875,313.69633333333337,-0.20750000000000002,-38.93508333333333,58.274791666666665,-0.005208333333333333,0.0,0.5858888888888889,0.085625,False,pre
230246,UPE_L,2009-08-22 00:00:00+00:00,979.7318750000001,3.531166666666666,70.74079166666667,3.5397916666666664,4.115958333333333,97.52895833333332,145.22608333333332,85.31083333333332,285.348125,316.46054166666664,-0.006583333333333333,-10.266416666666666,36.64358333333333,-0.006458333333333333,-0.001,0.5884444444444443,0.5010833333333333,False,pre
230247,UPE_L,2009-08-23 00:00:00+00:00,981.4431666666666,2.793083333333333,64.733875,3.0711666666666666,4.695875,89.15775000000001,202.36412499999997,121.91429166666667,243.82908333333333,313.39129166666663,-0.29941666666666666,-25.792833333333334,35.95654166666667,-0.008875,-0.0030000000000000005,0.6005555555555555,0.09945833333333333,False,pre
230248,UPE_L,2009-08-24 00:00:00+00:00,980.4774166666666,3.2532916666666662,62.49504166666667,3.0680416666666663,3.674916666666667,101.988,202.01933333333332,123.14325000000001,242.70683333333332,312.57508333333334,-0.5272083333333333,-17.135166666666667,31.19879166666667,-0.009541666666666665,-0.001,0.6084444444444445,0.06241666666666667,False,pre
230249,UPE_L,2009-08-25 00:00:00+00:00,982.6646666666666,2.630291666666667,66.594,3.1189166666666672,2.568583333333333,101.53325,193.52720833333333,117.71766666666667,241.29275000000004,311.65608333333336,-0.6976666666666667,-8.243374999999999,17.116625,-0.011000000000000001,-0.0009999999999999,0.605,0.08104166666666666,False,pre
230250,UPE_L,2009-08-26 00:00:00+00:00,979.0162916666667,2.525125,71.18645833333333,3.3009999999999997,1.4744583333333334,94.30845833333335,189.60175,115.008625,242.49733333333333,309.8405833333333,-1.2032916666666666,-0.13233333333333333,4.808208333333333,-0.011499999999999998,0.001,0.60475,0.09866666666666668,False,pre
230251,UPE_L,2009-08-27 00:00:00+00:00,980.635375,4.589541666666666,66.361,3.574666666666667,2.8638333333333335,120.53033333333333,166.4645416666667,96.81270833333333,266.25291666666664,314.9256666666667,-0.4395833333333334,-5.805,27.19695833333333,-0.017916666666666668,-0.015,0.5822499999999999,0.23962499999999998,False,pre
230252,UPE_L,2009-08-28 00:00:00+00:00,989.0807083333333,3.4880833333333334,78.84779166666667,3.8976666666666673,1.6327916666666666,107.47083333333335,164.981375,100.383625,250.70433333333332,313.395125,-0.43583333333333335,0.5633333333333334,5.678333333333334,-0.028916666666666663,-0.004,0.609625,0.13475,False,pre
230253,UPE_L,2009-08-29 00:00:00+00:00,985.2374166666667,3.7671666666666668,66.03608333333334,3.341541666666666,2.2148749999999997,117.96504166666665,169.91583333333332,103.73641666666667,248.44324999999995,313.8453333333333,-0.306125,-4.881458333333334,14.961041666666667,-0.030875,-0.001,0.6078571428571429,0.09550000000000002,False,pre
