,stid,Datetime,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Downwelling longwave radiation,Upwelling longwave radiation,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),Surface height from combined measurements,Surface height from combined measurements DELTA,Albedo,Cloud cover,Ablation,Melting Season
209584,THU_L,2010-08-09 00:00:00+00:00,,,,,,,,,,,,,,0.10842857142857143,-0.1969999999999999,0.4925,,True,beginning
209585,THU_L,2010-08-10 00:00:00+00:00,942.4269166666667,2.326208333333333,63.94887500000001,3.056791666666667,3.285041666666667,88.90691666666667,263.0448333333333,120.10658333333333,243.37941666666666,317.0455,-0.26458333333333334,-21.324291666666667,18.332291666666666,0.04220833333333333,-0.0099999999999999,0.4524444444444444,0.11929166666666667,True,beginning
209586,THU_L,2010-08-11 00:00:00+00:00,943.1952916666665,2.619875,60.23708333333334,2.9177500000000003,3.3336666666666672,91.40029166666666,186.52883333333332,82.00212499999999,266.796625,317.14304166666665,-0.19579166666666667,-21.00133333333333,20.220041666666667,0.021333333333333333,-0.016,0.43622222222222223,0.3516666666666666,True,beginning
209587,THU_L,2010-08-12 00:00:00+00:00,944.5272500000001,1.5689166666666667,76.14595833333334,3.4257499999999994,6.576458333333332,96.90416666666668,83.95812500000001,37.74341666666667,313.0762916666667,318.59083333333336,0.0,-28.78325,28.434791666666666,0.008749999999999999,-0.006000000000000001,0.45333333333333337,0.8955416666666666,True,beginning
209588,THU_L,2010-08-13 00:00:00+00:00,945.0933333333332,0.9716666666666667,92.60504166666668,4.004208333333334,9.543583333333332,96.04191666666667,123.56529166666667,51.61729166666667,302.4401666666667,317.78516666666667,0.0,-1.0387083333333333,27.994124999999997,0.004125,-0.0030000000000000005,0.41075,0.81225,True,beginning
209589,THU_L,2010-08-14 00:00:00+00:00,944.68125,4.3405,80.34508333333333,4.402166666666666,5.694,84.53270833333333,115.26808333333334,32.513625,325.73525,322.97070833333333,0.0,11.013916666666669,44.94899999999999,-0.009208333333333334,-0.033,0.2787777777777778,0.8645416666666668,True,beginning
209590,THU_L,2010-08-15 00:00:00+00:00,943.1818333333334,4.882708333333333,70.92883333333333,4.062291666666667,3.2407916666666665,92.84445833333332,125.04845833333333,40.62725,300.4590416666667,322.96079166666664,0.0,-2.8392916666666665,27.444125,-0.05216666666666667,-0.02,0.33055555555555555,0.5886250000000001,True,middle
209591,THU_L,2010-08-16 00:00:00+00:00,947.1737499999999,3.0472083333333337,79.77891666666666,3.9791666666666665,7.0419583333333335,98.410625,87.39012500000001,25.101708333333335,318.94033333333334,320.78704166666665,0.0,0.10112500000000013,58.40329166666666,-0.06949999999999999,-0.0329999999999999,0.29644444444444445,0.8815,True,middle
209592,THU_L,2010-08-17 00:00:00+00:00,949.6783333333333,2.777958333333333,94.812875,4.644375,8.634666666666666,90.05095833333333,83.27016666666667,21.362708333333334,319.67158333333333,320.77004166666666,0.0,42.87379166666667,66.8845,-0.10362500000000001,-0.0529999999999999,0.254,0.8998749999999999,True,middle
209593,THU_L,2010-08-18 00:00:00+00:00,947.8820000000001,2.983708333333333,95.37595833333332,4.750791666666667,11.076958333333335,90.94995833333333,116.49158333333332,29.935625,316.7991666666667,321.0034583333333,0.0,60.301625,88.95629166666667,-0.17829166666666665,-0.0519999999999999,0.25777777777777783,0.8629166666666667,True,middle
