,stid,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Albedo,Downwelling longwave radiation,Upwelling longwave radiation,Cloud cover,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),,Surface height from combined measurements,Datetime,Ablation,Melting Season,Surface height from combined measurements DELTA
5760953,UWN,909.0,-0.805,48.876,,4.627,228.6,,,,,,,,,,,,2020-04-18 12:00:00+00:00,False,pre,
5760954,UWN,,,,,,,,,,,,,,,,,,2020-04-18 13:00:00+00:00,False,pre,
5760955,UWN,,,,,,,,,,,,,,,,,,2020-04-18 14:00:00+00:00,False,pre,
5760956,UWN,,,,,,,,,,,,,,,,,,2020-04-18 15:00:00+00:00,False,pre,
5760957,UWN,,,,,,,,,,,,,,,,,,2020-04-18 16:00:00+00:00,False,pre,
5760958,UWN,,,,,,,,,,,,,,,,,,2020-04-18 17:00:00+00:00,False,pre,
5760959,UWN,,,,,,,,,,,,,,,,,,2020-04-18 18:00:00+00:00,False,pre,
5760960,UWN,,,,,,,,,,,,,,,,,,2020-04-18 19:00:00+00:00,False,pre,
5760961,UWN,,,,,,,,,,,,,,,,,,2020-04-18 20:00:00+00:00,False,pre,
5760962,UWN,,,,,,,,,,,,,,,,,,2020-04-18 21:00:00+00:00,False,pre,
5760963,UWN,,,,,,,,,,,,,,,,,,2020-04-18 22:00:00+00:00,False,pre,
5760964,UWN,,,,,,,,,,,,,,,,,,2020-04-18 23:00:00+00:00,False,pre,
5760965,UWN,,,,,,,,,,,,,,,,,,2020-04-19 00:00:00+00:00,False,pre,
5760966,UWN,,,,,,,,,,,,,,,,,,2020-04-19 01:00:00+00:00,False,pre,
5760967,UWN,,,,,,,,,,,,,,,,,,2020-04-19 02:00:00+00:00,False,pre,
5760968,UWN,,,,,,,,,,,,,,,,,,2020-04-19 03:00:00+00:00,False,pre,
5760969,UWN,,,,,,,,,,,,,,,,,,2020-04-19 04:00:00+00:00,False,pre,
5760970,UWN,,,,,,,,,,,,,,,,,,2020-04-19 05:00:00+00:00,False,pre,
5760971,UWN,,,,,,,,,,,,,,,,,,2020-04-19 06:00:00+00:00,False,pre,
5760972,UWN,,,,,,,,,,,,,,,,,,2020-04-19 07:00:00+00:00,False,pre,
5760973,UWN,,,,,,,,,,,,,,,,,,2020-04-19 08:00:00+00:00,False,pre,
5760974,UWN,913.0,-0.135,58.111,,3.572,215.9,,,,,,,,,,,,2020-04-19 09:00:00+00:00,False,pre,
5760975,UWN,913.0,0.635,55.9,2.442,4.003,218.9,604.258,450.468,0.746,228.497,308.845,0.051,-0.936,,,,,2020-04-19 10:00:00+00:00,False,pre,
5760976,UWN,913.0,1.932,50.71,2.432,2.298,192.9,681.412,522.894,0.767,218.177,300.443,0.0,-2.779,,,,,2020-04-19 11:00:00+00:00,False,pre,
5760977,UWN,,,,,,,,,,,,,,,,,,2020-04-19 12:00:00+00:00,False,pre,
5760978,UWN,,,,,,,,,,,,,,,,,,2020-04-19 13:00:00+00:00,False,pre,
5760979,UWN,,,,,,,,,,,,,,,,,,2020-04-19 14:00:00+00:00,False,pre,
5760980,UWN,,,,,,,,,,,,,,,,,,2020-04-19 15:00:00+00:00,False,pre,
5760981,UWN,,,,,,,,,,,,,,,,,,2020-04-19 16:00:00+00:00,False,pre,
5760982,UWN,,,,,,,,,,,,,,,,,,2020-04-19 17:00:00+00:00,False,pre,
5760983,UWN,,,,,,,,,,,,,,,,,,2020-04-19 18:00:00+00:00,False,pre,
5760984,UWN,,,,,,,,,,,,,,,,,,2020-04-19 19:00:00+00:00,False,pre,
5760985,UWN,,,,,,,,,,,,,,,,,,2020-04-19 20:00:00+00:00,False,pre,
5760986,UWN,,,,,,,,,,,,,,,,,,2020-04-19 21:00:00+00:00,False,pre,
5760987,UWN,,,,,,,,,,,,,,,,,,2020-04-19 22:00:00+00:00,False,pre,
5760988,UWN,,,,,,,,,,,,,,,,,,2020-04-19 23:00:00+00:00,False,pre,
5760989,UWN,,,,,,,,,,,,,,,,,,2020-04-20 00:00:00+00:00,False,pre,
5760990,UWN,,,,,,,,,,,,,,,,,,2020-04-20 01:00:00+00:00,False,pre,
5760991,UWN,,,,,,,,,,,,,,,,,,2020-04-20 02:00:00+00:00,False,pre,
5760992,UWN,,,,,,,,,,,,,,,,,,2020-04-20 03:00:00+00:00,False,pre,
