,stid,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Albedo,Downwelling longwave radiation,Upwelling longwave radiation,Cloud cover,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),,Surface height from combined measurements,Datetime,Ablation,Melting Season,Surface height from combined measurements DELTA
2034731,LYN_T,912.0,-2.389,94.66,,1.87,85.9,,,,,,,,,,,,2021-09-01 00:00:00+00:00,False,,
2034732,LYN_T,912.0,-2.618,100.0,3.357,2.897,84.6,0.0,0.0,,288.245,299.225,0.838,-3.546,,,,,2021-09-01 01:00:00+00:00,False,,
2034733,LYN_T,912.0,-2.575,100.0,3.369,3.561,110.0,0.0,0.0,,299.749,301.773,0.957,-3.036,,,,,2021-09-01 02:00:00+00:00,False,,
2034734,LYN_T,912.0,-2.494,100.0,3.392,4.662,106.1,0.0,0.0,,298.99,303.206,0.945,-2.701,,,,-1.431,2021-09-01 03:00:00+00:00,False,,
2034735,LYN_T,912.0,-2.529,100.0,3.382,4.522,116.2,0.0,0.0,,294.655,303.321,0.901,-2.645,,,,-1.429,2021-09-01 04:00:00+00:00,False,,
2034736,LYN_T,912.0,-2.706,100.0,3.332,5.113,123.3,0.0,0.0,,284.64,301.289,0.805,-3.043,,,,-1.426,2021-09-01 05:00:00+00:00,False,,
2034737,LYN_T,913.0,-2.519,100.0,3.381,5.546,128.2,0.0,0.0,,299.908,302.752,0.956,-2.812,,,,-1.424,2021-09-01 06:00:00+00:00,False,,
2034738,LYN_T,913.0,-2.505,100.0,3.385,4.805,118.4,2.267,2.222,,298.945,303.311,0.945,-2.676,,,,-1.427,2021-09-01 07:00:00+00:00,False,,
2034739,LYN_T,913.0,-3.109,100.0,3.217,4.341,95.9,67.773,61.764,,263.642,293.092,0.604,-4.806,,,,-1.431,2021-09-01 08:00:00+00:00,False,,
2034740,LYN_T,913.0,-2.946,100.0,3.262,3.955,82.7,133.279,121.306,,236.423,286.903,0.311,-6.079,,,,-1.434,2021-09-01 09:00:00+00:00,False,,
2034741,LYN_T,913.0,-2.148,92.806,3.237,2.924,80.6,198.785,180.848,,188.989,284.259,0.0,-6.371,,,,-1.43,2021-09-01 10:00:00+00:00,False,,
2034742,LYN_T,913.0,-1.286,79.64,2.986,4.272,92.5,264.291,240.39,,189.029,288.989,0.0,-5.246,,,,-1.425,2021-09-01 11:00:00+00:00,False,,
2034743,LYN_T,913.0,-0.184,67.415,2.769,5.666,95.7,329.797,299.932,0.98,188.826,292.796,0.0,-4.349,,,,-1.421,2021-09-01 12:00:00+00:00,False,,
2034744,LYN_T,912.0,0.477,64.2,2.775,5.67,85.8,395.303,359.474,0.949,189.412,296.032,0.0,-3.599,,,,-1.422,2021-09-01 13:00:00+00:00,False,,
2034745,LYN_T,912.0,0.682,64.32,2.822,5.618,87.0,460.808,419.016,0.934,190.004,298.064,0.0,-3.132,,,,-1.422,2021-09-01 14:00:00+00:00,False,,
2034746,LYN_T,912.0,1.144,62.82,2.85,5.274,86.3,526.314,478.558,0.917,191.403,301.173,0.0,-2.427,,,,-1.423,2021-09-01 15:00:00+00:00,False,,
2034747,LYN_T,912.0,1.652,57.25,2.694,3.015,72.1,591.82,538.1,0.909,185.089,293.419,0.0,-4.177,,,,-1.421,2021-09-01 16:00:00+00:00,False,,
2034748,LYN_T,911.0,1.962,56.26,2.71,3.204,68.93,553.98,492.7,0.889,195.262,303.172,0.0,-1.996,,,,-1.419,2021-09-01 17:00:00+00:00,False,,
2034749,LYN_T,910.0,2.163,55.32,2.706,4.429,58.5,478.905,427.4,,196.795,304.045,0.0,-1.808,,,,-1.417,2021-09-01 18:00:00+00:00,False,,
2034750,LYN_T,910.0,2.496,49.61,2.486,3.482,61.32,367.16,328.8,,190.781,293.641,0.0,-4.165,,,,-1.415,2021-09-01 19:00:00+00:00,False,,
2034751,LYN_T,909.0,2.503,48.71,2.444,3.235,62.44,245.495,220.6,,194.714,293.384,0.0,-4.253,,,,-1.412,2021-09-01 20:00:00+00:00,False,,
2034752,LYN_T,909.0,2.167,49.48,2.424,2.897,74.96,126.211,113.8,,196.156,289.286,0.0,-5.226,,,,-1.41,2021-09-01 21:00:00+00:00,False,,
2034753,LYN_T,908.0,2.546,43.64,2.199,4.083,77.6,124.65,112.775,,195.39,288.95,0.0,-5.3,,,,-1.411,2021-09-01 22:00:00+00:00,False,,
2034754,LYN_T,907.0,2.589,40.19,2.034,3.93,50.78,0.0,0.0,,192.433,283.083,0.0,-6.677,,,,-1.413,2021-09-01 23:00:00+00:00,False,,
2034755,LYN_T,907.0,2.063,40.93,1.995,3.26,54.42,0.0,0.0,,193.7,280.08,0.0,-7.411,,,,-1.414,2021-09-02 00:00:00+00:00,False,,0.020999999999999908
2034756,LYN_T,906.0,2.905,27.15,1.407,1.433,26.22,0.0,0.0,,190.512,267.002,0.0,-10.613,,,,-1.413,2021-09-02 01:00:00+00:00,False,,0.020999999999999908
2034757,LYN_T,905.0,2.867,23.67,1.224,1.28,353.3,0.0,0.0,,189.584,261.784,0.0,-11.927,,,,-1.413,2021-09-02 02:00:00+00:00,False,,0.020999999999999908
2034758,LYN_T,904.0,2.751,23.49,1.206,1.115,307.3,0.0,0.0,,190.406,260.116,0.0,-12.359,,,,-1.412,2021-09-02 03:00:00+00:00,False,,0.020999999999999908
