,stid,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Albedo,Downwelling longwave radiation,Upwelling longwave radiation,Cloud cover,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),,Surface height from combined measurements,Datetime,Ablation,Melting Season,Surface height from combined measurements DELTA
5028464,THU_L2,,-10.15,,,2.949,359.9,,,,,,,,,,,,2021-09-17 09:00:00+00:00,False,,
5028465,THU_L2,,,,,,,,,,,,,,,,,,2021-09-17 10:00:00+00:00,False,,
5028466,THU_L2,,,,,,,,,,,,,,,,,,2021-09-17 11:00:00+00:00,False,,
5028467,THU_L2,,,,,,,,,,,,,,,,,,2021-09-17 12:00:00+00:00,False,,
5028468,THU_L2,,,,,,,,,,,,,,,,,,2021-09-17 13:00:00+00:00,False,,
5028469,THU_L2,,,,,,,,,,,,,,,,,,2021-09-17 14:00:00+00:00,False,,
5028470,THU_L2,,,,,,,,,,,,,,,,,,2021-09-17 15:00:00+00:00,False,,
5028471,THU_L2,,,,,,,,,,,,,,,,,,2021-09-17 16:00:00+00:00,False,,
5028472,THU_L2,,,,,,,,,,,,,,,,,,2021-09-17 17:00:00+00:00,False,,
5028473,THU_L2,,,,,,,,,,,,,,,,,,2021-09-17 18:00:00+00:00,False,,
5028474,THU_L2,,,,,,,,,,,,,,,,,,2021-09-17 19:00:00+00:00,False,,
5028475,THU_L2,,,,,,,,,,,,,,,,,,2021-09-17 20:00:00+00:00,False,,
5028476,THU_L2,,,,,,,,,,,,,,,,,,2021-09-17 21:00:00+00:00,False,,
5028477,THU_L2,,,,,,,,,,,,,,,,,,2021-09-17 22:00:00+00:00,False,,
5028478,THU_L2,,,,,,,,,,,,,,,,,,2021-09-17 23:00:00+00:00,False,,
5028479,THU_L2,,,,,,,,,,,,,,,,,,2021-09-18 00:00:00+00:00,False,,
5028480,THU_L2,,,,,,,,,,,,,,,,,,2021-09-18 01:00:00+00:00,False,,
5028481,THU_L2,,,,,,,,,,,,,,,,,,2021-09-18 02:00:00+00:00,False,,
5028482,THU_L2,,,,,,,,,,,,,,,,,,2021-09-18 03:00:00+00:00,False,,
5028483,THU_L2,,,,,,,,,,,,,,,,,,2021-09-18 04:00:00+00:00,False,,
5028484,THU_L2,,,,,,,,,,,,,,,,,,2021-09-18 05:00:00+00:00,False,,
5028485,THU_L2,,,,,,,,,,,,,,,,,,2021-09-18 06:00:00+00:00,False,,
5028486,THU_L2,,,,,,,,,,,,,,,,,,2021-09-18 07:00:00+00:00,False,,
5028487,THU_L2,,,,,,,,,,,,,,,,,,2021-09-18 08:00:00+00:00,False,,
5028488,THU_L2,,,,,,,,,,,,,,,,,,2021-09-18 09:00:00+00:00,False,,
5028489,THU_L2,,,,,,,,,,,,,,,,,,2021-09-18 10:00:00+00:00,False,,
5028490,THU_L2,,,,,,,,,,,,,,,,,,2021-09-18 11:00:00+00:00,False,,
5028491,THU_L2,,,,,,,,,,,,,,,,,,2021-09-18 12:00:00+00:00,False,,
5028492,THU_L2,,,,,,,,,,,,,,,,,,2021-09-18 13:00:00+00:00,False,,
5028493,THU_L2,,,,,,,,,,,,,,,,,,2021-09-18 14:00:00+00:00,False,,
5028494,THU_L2,,,,,,,,,,,,,,,,,,2021-09-18 15:00:00+00:00,False,,
5028495,THU_L2,,,,,,,,,,,,,,,,,,2021-09-18 16:00:00+00:00,False,,
5028496,THU_L2,,,,,,,,,,,,,,,,,,2021-09-18 17:00:00+00:00,False,,
5028497,THU_L2,,,,,,,,,,,,,,,,,,2021-09-18 18:00:00+00:00,False,,
5028498,THU_L2,,,,,,,,,,,,,,,,,,2021-09-18 19:00:00+00:00,False,,
5028499,THU_L2,,,,,,,,,,,,,,,,,,2021-09-18 20:00:00+00:00,False,,
5028500,THU_L2,,,,,,,,,,,,,,,,,,2021-09-18 21:00:00+00:00,False,,
