,stid,Datetime,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Downwelling longwave radiation,Upwelling longwave radiation,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),Surface height from combined measurements,Surface height from combined measurements DELTA,Albedo,Cloud cover,Ablation,Melting Season
52813,JAR_O,2022-08-03 00:00:00+00:00,,,,,,,,,,,,,,0.28188888888888886,,,,True,beginning
52814,JAR_O,2022-08-04 00:00:00+00:00,895.9565217391304,2.096541666666667,91.14166666666667,4.518304347826088,8.542333333333334,133.78333333333333,,31.514833333333332,322.68416666666667,318.63674999999995,-0.0073750000000000005,17.552086956521745,49.50547826086957,0.055125,-0.33,,0.9465416666666667,True,beginning
52815,JAR_O,2022-08-05 00:00:00+00:00,898.3333333333334,1.2319166666666665,96.325,4.462083333333332,5.695708333333333,126.92500000000003,,35.74879166666667,314.64012499999995,316.91108333333335,-0.012041666666666666,9.831583333333331,20.074124999999995,-0.08712500000000001,0.028,,0.9194583333333334,True,beginning
52816,JAR_O,2022-08-06 00:00:00+00:00,895.4166666666666,1.5923749999999999,92.67916666666666,4.412041666666667,4.412499999999999,97.98441666666663,,82.805875,284.33633333333336,317.40445833333337,-0.021375,6.913583333333334,16.31370833333333,-0.057875,0.0279999999999999,,0.5857083333333335,True,beginning
52817,JAR_O,2022-08-07 00:00:00+00:00,891.5416666666666,1.4000000000000004,88.08750000000002,4.166083333333333,2.7797916666666667,112.94416666666666,,91.68508333333334,261.6726249999999,315.00483333333335,-0.27066666666666667,0.13145833333333337,11.600541666666667,-0.02866666666666667,0.0279999999999999,,0.3615,True,beginning
52818,JAR_O,2022-08-08 00:00:00+00:00,891.0833333333334,-0.37083333333333335,94.96066666666667,3.929083333333333,2.0968333333333335,137.81083333333333,,61.27941666666666,290.4330833333334,312.46108333333336,-0.9335,0.3455,2.0160833333333334,0.030708333333333334,-0.216,,0.741375,False,middle
52819,JAR_O,2022-08-09 00:00:00+00:00,892.75,-0.8187916666666668,98.59966666666666,3.930375,3.3389166666666665,179.75000000000003,,153.38729166666667,310.57833333333343,312.907625,-0.6560416666666666,-3.3883478260869566,-1.5829130434782608,0.009708333333333331,0.34,,0.9830416666666667,False,pre
52820,JAR_O,2022-08-10 00:00:00+00:00,898.625,-0.6875,97.56004166666668,3.904541666666667,1.8896470588235295,179.08823529411768,,167.51216666666664,306.1888333333334,312.5516666666667,-0.75175,-2.779941176470588,-1.6990588235294117,-0.12079166666666667,-0.103,,0.9318333333333332,False,pre
52821,JAR_O,2022-08-11 00:00:00+00:00,899.875,-0.2373749999999999,98.07554166666667,4.0691250000000005,3.6979583333333337,131.75,,153.01304166666665,300.679375,312.9060416666667,-0.9019166666666667,3.696166666666666,7.149666666666666,0.035583333333333335,-0.0469999999999999,,0.8531666666666667,False,pre
52822,JAR_O,2022-08-12 00:00:00+00:00,904.625,0.4645833333333333,96.54583333333333,4.20075,5.216791666666667,143.47916666666666,,170.80308333333335,290.5150833333334,316.5430833333334,-0.049458333333333326,0.18816666666666645,8.697958333333334,0.15787500000000002,0.0379999999999999,,0.7125833333333337,False,pre
