,stid,Datetime,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Downwelling longwave radiation,Upwelling longwave radiation,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),Surface height from combined measurements,Surface height from combined measurements DELTA,Albedo,Cloud cover,Ablation,Melting Season
214164,THU_L2,2021-09-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214165,THU_L2,2021-09-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214166,THU_L2,2021-09-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214167,THU_L2,2021-09-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214168,THU_L2,2021-09-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214169,THU_L2,2021-09-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214170,THU_L2,2021-09-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214171,THU_L2,2021-09-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214172,THU_L2,2021-09-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214173,THU_L2,2021-09-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214174,THU_L2,2021-09-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214175,THU_L2,2021-09-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214176,THU_L2,2021-09-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214177,THU_L2,2021-09-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214178,THU_L2,2021-10-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214179,THU_L2,2021-10-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214180,THU_L2,2021-10-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214181,THU_L2,2021-10-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214182,THU_L2,2021-10-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214183,THU_L2,2021-10-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214184,THU_L2,2021-10-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214185,THU_L2,2021-10-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214186,THU_L2,2021-10-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214187,THU_L2,2021-10-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214188,THU_L2,2021-10-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214189,THU_L2,2021-10-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214190,THU_L2,2021-10-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214191,THU_L2,2021-10-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214192,THU_L2,2021-10-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214193,THU_L2,2021-10-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214194,THU_L2,2021-10-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214195,THU_L2,2021-10-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214196,THU_L2,2021-10-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214197,THU_L2,2021-10-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214198,THU_L2,2021-10-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214199,THU_L2,2021-10-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214200,THU_L2,2021-10-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214201,THU_L2,2021-10-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214202,THU_L2,2021-10-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214203,THU_L2,2021-10-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214204,THU_L2,2021-10-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214205,THU_L2,2021-10-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214206,THU_L2,2021-10-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214207,THU_L2,2021-10-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214208,THU_L2,2021-10-31 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214209,THU_L2,2021-11-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214210,THU_L2,2021-11-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214211,THU_L2,2021-11-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214212,THU_L2,2021-11-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214213,THU_L2,2021-11-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214214,THU_L2,2021-11-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214215,THU_L2,2021-11-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214216,THU_L2,2021-11-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214217,THU_L2,2021-11-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214218,THU_L2,2021-11-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
214219,THU_L2,2021-11-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
