,stid,Datetime,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Downwelling longwave radiation,Upwelling longwave radiation,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),Surface height from combined measurements,Surface height from combined measurements DELTA,Albedo,Cloud cover,Ablation,Melting Season
124304,NUK_K,2014-07-28 00:00:00+00:00,,,,,,,,,,,,,,0.089,-0.038,0.323,,True,beginning
124305,NUK_K,2014-07-29 00:00:00+00:00,937.7152500000001,9.156583333333332,80.30895833333334,6.170125,1.9856250000000004,107.863,288.7955,97.20108333333332,282.79249999999996,328.85779166666674,0.0,7.112458333333333,9.389458333333332,0.09270833333333334,0.045000000000000005,0.33490909090909093,0.1524583333333333,True,beginning
124306,NUK_K,2014-07-30 00:00:00+00:00,936.0232500000001,11.553500000000001,48.80045833333333,4.431291666666667,2.187833333333333,114.54866666666665,302.98783333333336,104.22833333333335,283.98325000000006,331.28125,0.0,0.8582916666666663,12.899541666666666,0.10716666666666667,-0.044000000000000004,0.34245454545454546,0.02058333333333334,True,beginning
124307,NUK_K,2014-07-31 00:00:00+00:00,935.3728333333332,9.368291666666662,65.57158333333334,5.06625,2.1867916666666667,173.4083333333333,280.6132083333333,99.989875,289.1967916666667,328.28979166666664,0.0,4.563291666666667,14.539625,0.047499999999999994,-0.061,0.3551818181818182,0.2077083333333333,True,beginning
124308,NUK_K,2014-08-01 00:00:00+00:00,931.2852499999999,6.273500000000001,86.95629166666664,5.497791666666667,1.3121666666666665,154.948875,105.20441666666665,37.593916666666665,332.91620833333326,326.1929999999999,0.0,4.305416666666667,5.206625,-0.014,-0.0539999999999999,0.36590909090909096,0.8579166666666665,True,beginning
124309,NUK_K,2014-08-02 00:00:00+00:00,927.0534166666667,4.844291666666667,89.71325,5.200499999999999,2.4844999999999997,161.7782083333333,254.81545833333334,88.34725000000002,289.62475,323.03633333333335,0.0,11.536749999999998,18.039749999999998,-0.065375,-0.055,0.34700000000000003,0.4748749999999999,True,beginning
124310,NUK_K,2014-08-03 00:00:00+00:00,931.3720416666665,4.544708333333333,86.86812500000002,4.906541666666666,2.2314583333333333,176.75191666666663,199.66745833333334,73.987125,280.9330416666667,322.31724999999994,0.0,7.073499999999999,15.320583333333333,-0.11858333333333333,-0.055999999999999904,0.3674545454545454,0.3988333333333334,True,beginning
124311,NUK_K,2014-08-04 00:00:00+00:00,931.4748749999999,3.88125,92.49316666666665,4.989875000000001,1.0450416666666666,140.15958333333336,171.06658333333334,65.45904166666666,303.41445833333336,321.7114166666666,-0.0004583333333333333,1.5682083333333334,2.1833333333333336,-0.15704166666666666,-0.035,0.38336363636363635,0.6738333333333334,True,beginning
124312,NUK_K,2014-08-05 00:00:00+00:00,933.5083333333332,5.6070416666666665,71.31658333333333,4.334208333333333,1.6788333333333334,153.76554166666665,293.996375,113.87066666666665,258.28995833333335,322.31295833333326,-0.0007499999999999999,0.5254583333333334,5.092083333333333,-0.18770833333333334,-0.032,0.38636363636363635,0.09795833333333336,True,beginning
124313,NUK_K,2014-08-06 00:00:00+00:00,935.6512499999999,5.451041666666668,65.43020833333334,3.9168749999999997,2.208791666666667,183.66533333333334,282.670625,114.03608333333334,257.68333333333334,321.43362499999995,0.0,-1.112875,11.46195833333333,-0.21966666666666668,-0.036,0.4027272727272727,0.10012500000000002,True,beginning
