,stid,Datetime,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Downwelling longwave radiation,Upwelling longwave radiation,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),Surface height from combined measurements,Surface height from combined measurements DELTA,Albedo,Cloud cover,Ablation,Melting Season
198460,TAS_A,2015-08-13 00:00:00+00:00,,,,,,,,,,,,,,0.00633333333333333,,0.7555000000000001,,False,pre
198461,TAS_A,2015-08-14 00:00:00+00:00,903.4166666666666,1.002625,77.11591666666666,3.4681249999999992,2.8516666666666666,258.35525,260.77445833333337,151.31304166666666,250.0307916666667,312.922125,-0.9300416666666665,-10.250625,11.852875000000003,0.021708333333333333,-0.0329999999999999,0.6028749999999999,0.257875,False,pre
198462,TAS_A,2015-08-15 00:00:00+00:00,904.6666666666666,1.1479583333333334,73.28912500000003,3.339625,3.125083333333333,195.580875,265.38787500000007,148.85175,253.44729166666662,312.5727083333334,-1.3445416666666665,-7.812333333333331,15.309458333333332,0.007916666666666667,0.007,0.573125,0.29125000000000006,False,pre
198463,TAS_A,2015-08-16 00:00:00+00:00,899.4583333333334,1.6846250000000003,66.32329166666666,3.1540416666666666,4.406666666666667,221.82458333333338,233.26079166666668,135.85570833333333,244.2586666666666,314.5340833333333,-0.5929583333333334,-25.511499999999998,21.39091666666667,0.003875,0.001,0.579375,0.17287500000000003,False,pre
198464,TAS_A,2015-08-17 00:00:00+00:00,902.8333333333334,-0.29908333333333337,82.44312500000001,3.3894583333333337,2.3770833333333328,78.53291666666665,205.9980833333333,124.944,268.4354166666667,312.117625,-1.3015,-8.987791666666666,6.691333333333333,-0.0045,-0.004,0.612,0.515625,False,pre
198465,TAS_A,2015-08-18 00:00:00+00:00,906.0833333333334,-1.517291666666667,75.12854166666666,2.78175,2.133541666666667,210.53641666666667,246.63395833333334,142.35204166666668,238.2072916666666,305.41637499999996,-2.4197916666666672,-9.383166666666668,4.846750000000001,-0.011875000000000002,0.004,0.604125,0.260625,False,pre
198466,TAS_A,2015-08-19 00:00:00+00:00,907.1666666666666,0.07687499999999999,67.315875,2.8045000000000004,2.73075,126.79354166666666,250.4564583333333,143.55766666666668,237.12625,304.76449999999994,-2.7246666666666672,-15.288375,11.22275,-0.010583333333333333,0.009,0.61125,0.1752916666666667,False,pre
198467,TAS_A,2015-08-20 00:00:00+00:00,911.5,-0.27962499999999996,69.82566666666666,2.8542916666666667,3.61025,312.8600416666667,251.3244583333333,144.25516666666667,234.58237499999998,306.406,-1.961916666666667,-20.058874999999997,14.837625000000005,-0.012708333333333334,-0.0079999999999999,0.607375,0.16029166666666664,False,pre
198468,TAS_A,2015-08-21 00:00:00+00:00,905.0833333333334,0.06899999999999994,71.23483333333333,3.0244999999999997,3.234666666666666,250.69779166666672,184.66991666666664,107.72795833333333,272.92650000000003,309.68462500000004,-1.8927916666666664,-14.150333333333334,14.437624999999999,-0.017458333333333333,0.0049999999999999,0.605375,0.5462916666666667,False,pre
198469,TAS_A,2015-08-22 00:00:00+00:00,904.75,1.3224166666666666,74.35245833333333,3.4324583333333334,2.5236666666666667,280.4566666666666,223.06929166666666,127.89729166666667,259.7505,315.801125,-0.5117083333333334,-9.346375000000002,8.638208333333333,-0.023083333333333334,-0.014,0.593625,0.3443333333333334,False,pre
198470,TAS_A,2015-08-23 00:00:00+00:00,908.7916666666666,-0.7883749999999999,82.71091666666666,3.260541666666667,1.3088333333333335,196.21666666666667,202.5117916666666,119.59191666666665,262.75866666666667,307.341,-2.3802083333333335,-1.84575,1.9439166666666663,-0.030041666666666664,0.007,0.5918749999999999,0.47858333333333336,False,pre
198471,TAS_A,2015-08-24 00:00:00+00:00,911.625,1.4899166666666661,79.61516666666667,3.6960416666666664,1.7453333333333332,226.5813333333334,163.2273333333333,99.03679166666666,286.73133333333334,316.65725000000003,-0.318125,-3.424416666666667,5.780083333333335,-0.03183333333333333,-0.008,0.6131666666666666,0.6214166666666666,False,pre
198472,TAS_A,2015-08-25 00:00:00+00:00,910.875,1.5928333333333333,75.59974999999999,3.5550416666666664,3.8878695652173905,137.003,121.96787500000003,68.99937500000003,282.98729166666664,312.27237499999995,-1.170708333333333,-6.335913043478261,25.087217391304353,-0.0425,-0.012000000000000002,0.5955,0.5684583333333333,False,pre
198473,TAS_A,2015-08-26 00:00:00+00:00,909.2916666666666,2.52875,85.07666666666665,4.2695,2.2973749999999997,258.254625,166.62529166666664,84.161375,328.332,319.81899999999996,-0.16183333333333333,1.5478333333333334,10.717999999999998,-0.07229166666666666,-0.032,0.5115,0.9571250000000001,False,pre
198474,TAS_A,2015-08-27 00:00:00+00:00,907.2083333333334,1.3376666666666666,82.44583333333333,3.801958333333333,2.2319999999999998,308.90833333333336,159.92408333333336,85.55366666666667,279.27704166666666,316.5045416666667,-0.32579166666666665,-4.144166666666668,8.447374999999997,-0.08916666666666667,-0.0129999999999999,0.5445,0.5503333333333331,False,pre
198475,TAS_A,2015-08-28 00:00:00+00:00,910.7083333333334,-0.5627499999999999,81.77191666666668,3.296208333333334,2.6111666666666666,81.13054166666667,134.085625,73.38375,278.001625,309.554125,-1.693625,-9.175791666666667,6.561375000000001,-0.097875,-0.0030000000000000005,0.5511666666666667,0.6293333333333334,False,pre
198476,TAS_A,2015-08-29 00:00:00+00:00,908.6666666666666,2.605,73.28845833333331,3.654541666666667,2.319333333333333,249.9141666666667,189.34208333333333,100.45104166666668,274.2678333333333,316.04716666666667,-0.7880833333333336,-3.6726666666666667,10.527791666666666,-0.10466666666666667,-0.0039999999999999,0.5573333333333333,0.42745833333333333,False,pre
198477,TAS_A,2015-08-30 00:00:00+00:00,910.625,2.2063750000000004,84.95958333333333,4.146250000000001,1.8367499999999997,191.59295833333326,117.09670833333335,62.732874999999986,315.47808333333336,319.6939166666666,-0.016624999999999997,0.12741666666666662,5.497333333333334,-0.11583333333333333,-0.0089999999999999,0.5308333333333334,0.8731249999999999,False,pre
198478,TAS_A,2015-08-31 00:00:00+00:00,913.125,1.3656250000000003,97.08333333333331,4.468666666666668,1.1363333333333336,225.88479166666662,133.18729166666668,67.07579166666666,318.3247083333334,319.157875,-0.10745833333333332,0.9907083333333332,1.5091666666666665,-0.123625,-0.007,0.5053333333333333,0.9489583333333332,False,pre
198479,TAS_A,2015-09-01 00:00:00+00:00,914.9583333333334,1.5269166666666667,91.45666666666669,4.244958333333333,1.8522173913043478,197.319,104.35629166666668,55.75412499999999,303.65925,317.37212500000004,-0.16233333333333333,1.2279565217391306,5.341260869565216,-0.13066666666666668,-0.008,0.5428333333333334,0.79025,False,pre
198480,TAS_A,2015-09-02 00:00:00+00:00,911.4166666666666,0.7146666666666666,87.994625,3.853875,3.5648750000000002,119.79158333333334,142.62654166666667,109.96229166666666,308.1237916666667,315.1034583333333,-0.33745833333333336,-9.901833333333334,11.02875,-0.12058333333333333,0.009,0.7675000000000001,0.8772916666666667,False,pre
198481,TAS_A,2015-09-03 00:00:00+00:00,912.625,0.9101666666666667,66.68862499999999,2.968791666666666,6.585260869565219,204.93334782608702,149.85674999999998,104.481625,274.6756666666667,312.15545833333334,-1.1834999999999998,-42.43782608695652,38.427565217391304,-0.12762500000000002,0.0030000000000000005,0.7371666666666666,0.5159583333333333,False,pre
198482,TAS_A,2015-09-04 00:00:00+00:00,913.4166666666666,1.5444583333333333,89.42916666666666,4.170958333333334,4.012791666666666,71.9016666666667,94.47695833333334,69.54179166666667,320.30304166666673,320.1262083333333,-0.017875,-0.1396250000000002,18.189208333333333,-0.12445833333333334,0.004,0.7293333333333333,0.9707083333333334,False,pre
198483,TAS_A,2015-09-05 00:00:00+00:00,905.2083333333334,1.3284166666666666,85.87799999999999,3.9646666666666674,1.6785416666666666,312.89583333333326,181.6341666666667,119.93866666666668,298.7215833333334,317.32424999999995,-0.5269583333333333,-1.0584166666666668,4.291166666666666,-0.11441666666666667,0.021,0.6895000000000001,0.755125,False,pre
