,stid,Datetime,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Downwelling longwave radiation,Upwelling longwave radiation,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),Surface height from combined measurements,Surface height from combined measurements DELTA,Albedo,Cloud cover,Ablation,Melting Season
33643,HUM,1995-06-22 00:00:00+00:00,771.9045454545455,-16.085454545454553,99.17681818181819,1.2063636363636363,3.225909090909091,185.96818181818182,410.98181818181814,345.80090909090904,,,,0.6304545454545457,-6.911111111111108,-0.007272727272727273,-0.01,0.8386666666666667,,False,
33644,HUM,1995-06-23 00:00:00+00:00,773.7583333333332,-14.555,103.94791666666667,1.5133333333333334,4.209583333333334,209.97083333333333,374.4416666666668,312.525,,,,-3.7775000000000016,-10.584347826086958,-0.012499999999999999,0.0,0.8313333333333333,,False,
33645,HUM,1995-06-24 00:00:00+00:00,779.2750000000001,-9.239166666666668,98.66833333333331,2.1908333333333334,3.5450000000000013,194.15000000000006,337.4916666666667,286.1983333333333,,,,1.7320833333333339,18.445217391304347,-0.01,0.0,0.8473333333333333,,False,
33646,HUM,1995-06-25 00:00:00+00:00,786.2583333333332,-10.034166666666668,99.66916666666667,2.0454166666666667,4.053333333333334,204.00833333333333,315.8416666666667,269.3675,,,,2.146666666666667,14.615416666666667,-0.01,-0.01,0.8493333333333334,,False,
33647,HUM,1995-06-26 00:00:00+00:00,789.2916666666669,-9.994583333333333,98.14416666666666,2.032083333333333,6.16,205.63750000000002,374.4166666666667,312.4745833333333,,,,0.5050000000000001,9.025,-0.015,-0.01,0.83,,False,
33648,HUM,1995-06-27 00:00:00+00:00,791.9583333333334,-8.383750000000001,96.45958333333334,2.274166666666667,9.107083333333334,217.57083333333335,299.3916666666667,255.71041666666667,,,,8.101666666666667,17.10958333333333,-0.02625,-0.0099999999999999,0.8357142857142856,,False,
33649,HUM,1995-06-28 00:00:00+00:00,797.0083333333333,-5.779166666666666,97.42666666666668,2.8775,8.55875,204.30416666666665,270.4666666666667,225.86166666666665,,,,4.140000000000001,3.2608333333333337,-0.03625,-0.03,0.8357142857142856,,False,
33650,HUM,1995-06-29 00:00:00+00:00,794.5416666666666,-3.676249999999999,99.51000000000003,3.509583333333333,9.617916666666668,203.2833333333333,253.18750000000003,209.61041666666665,,,,6.1378260869565215,3.5908695652173916,-0.04833333333333334,0.0,0.8292857142857143,,False,
33651,HUM,1995-06-30 00:00:00+00:00,794.4083333333333,-5.2129166666666675,97.50999999999999,3.0254166666666666,5.870000000000002,212.27500000000006,270.48333333333335,228.94041666666666,,,,7.461666666666669,12.898333333333333,-0.05666666666666667,-0.0099999999999999,0.8442857142857143,,False,
33652,HUM,1995-07-01 00:00:00+00:00,793.5791666666665,-5.753333333333333,93.01333333333334,2.7587499999999996,3.273333333333333,188.20833333333334,289.875,244.43708333333333,,,,2.96125,5.260000000000001,-0.05583333333333334,0.0,0.8428571428571427,,False,
