,stid,Datetime,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Downwelling longwave radiation,Upwelling longwave radiation,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),Surface height from combined measurements,Surface height from combined measurements DELTA,Albedo,Cloud cover,Ablation,Melting Season
241366,ZAK_L,2008-03-29 00:00:00+00:00,,,,,,,,,,,,,,0.016888888888888887,-0.0049999999999999,,,False,pre
241367,ZAK_L,2008-03-30 00:00:00+00:00,938.8201666666669,-15.702000000000004,45.34366666666667,0.4652916666666666,4.241541666666669,153.66391666666664,,,250.60454166666668,251.2023333333333,-15.195750000000004,-21.47791666666667,0.8876666666666667,0.005999999999999999,-0.002,,0.9798749999999998,False,pre
241368,ZAK_L,2008-03-31 00:00:00+00:00,942.3204583333331,-19.430291666666673,53.04175,0.3819999999999999,4.082416666666666,158.50654166666666,,,237.95191666666665,238.52475,-18.538375000000006,-12.811749999999998,-0.7786666666666667,0.003625,-0.001,,0.9847916666666668,False,pre
241369,ZAK_L,2008-04-01 00:00:00+00:00,948.2360416666666,-20.98083333333334,54.15166666666668,0.33425,4.41475,149.834125,,,230.15470833333333,230.7470833333334,-20.604166666666668,-12.725916666666668,-3.2630416666666675,0.000125,-0.006000000000000001,,0.9859583333333335,False,pre
241370,ZAK_L,2008-04-02 00:00:00+00:00,950.6395416666666,-20.87366666666667,53.87516666666667,0.3330833333333334,4.168375000000001,151.16104166666665,,,231.1807083333333,231.78154166666658,-20.329249999999995,-12.320333333333332,-4.1755,-0.0032083333333333334,-0.0030000000000000005,,0.9862083333333334,False,pre
241371,ZAK_L,2008-04-03 00:00:00+00:00,949.201,-17.482249999999997,42.348875,0.36504166666666665,3.994541666666668,154.47220833333333,,,243.86049999999992,244.48170833333333,-16.944374999999997,-21.0515,-5.412958333333335,-0.005208333333333333,0.002,,0.9798333333333331,False,pre
241372,ZAK_L,2008-04-04 00:00:00+00:00,951.5225,-15.20725,39.04824999999999,0.414375,3.238,149.5563333333333,,,252.72641666666667,253.32933333333335,-14.650499999999996,-19.14125,-0.5489583333333331,-0.004125,0.001,,0.9757916666666668,False,pre
241373,ZAK_L,2008-04-05 00:00:00+00:00,955.7482916666669,-15.211666666666666,47.91833333333333,0.5071249999999999,3.8349166666666665,152.13054166666666,,,251.93441666666664,252.54125,-14.843583333333335,-21.00775,-2.7042500000000005,0.0025,-0.006000000000000001,,0.9781249999999999,False,pre
241374,ZAK_L,2008-04-06 00:00:00+00:00,944.5693333333334,-9.212166666666667,46.27558333333334,0.9128333333333333,4.115083333333334,159.37400000000002,,,275.04287500000004,275.4390833333334,-9.267333333333333,-35.358625,0.8793749999999999,-0.0040416666666666665,0.009,,0.9754583333333332,False,pre
241375,ZAK_L,2008-04-07 00:00:00+00:00,939.0319583333334,-8.173833333333333,63.794791666666676,1.2928749999999998,5.968583333333334,179.536375,,,279.58575,279.8515833333333,-8.138541666666663,-33.57516666666667,1.379125,0.0008333333333333332,-0.004,,0.9777916666666666,False,pre
