,stid,Datetime,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Downwelling longwave radiation,Upwelling longwave radiation,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),Surface height from combined measurements,Surface height from combined measurements DELTA,Albedo,Cloud cover,Ablation,Melting Season
198256,SWC_O,2022-08-02 00:00:00+00:00,,,,,,,,,,,,,,0.04416666666666667,,0.4963333333333333,,False,pre
198257,SWC_O,2022-08-03 00:00:00+00:00,878.125,1.0104583333333335,84.39375000000001,3.923708333333334,6.723625000000001,109.75833333333333,295.22649999999993,156.9012083333333,248.5145,313.35108333333335,-0.4507916666666667,-18.783041666666666,29.47895833333334,0.03891666666666666,0.011000000000000001,0.5293,0.2418750000000001,False,pre
198258,SWC_O,2022-08-04 00:00:00+00:00,870.2916666666666,1.7534999999999998,91.21375,4.523291666666667,9.847833333333334,141.78750000000002,141.20312500000003,58.26404166666666,317.3192916666667,317.95812499999994,-0.005958333333333333,10.771875,48.13795833333334,0.036291666666666667,0.01,0.4102,0.9197500000000001,False,pre
198259,SWC_O,2022-08-05 00:00:00+00:00,872.0,0.5791666666666667,97.58079166666668,4.456590909090909,5.593916666666668,139.11249999999998,136.59316666666663,62.554875,312.40841666666665,315.9813333333334,-0.101375,5.137409090909091,12.51922727272727,0.04008333333333333,-0.020999999999999897,0.4547,0.932,True,beginning
198260,SWC_O,2022-08-06 00:00:00+00:00,869.5,1.1153750000000002,93.2041666666667,4.4167499999999995,4.773958333333334,109.2425,256.3675416666667,112.19866666666667,280.0591666666667,316.603625,-0.03983333333333334,2.3081249999999995,12.899625,0.005666666666666667,-0.059,0.4368,0.568,True,beginning
198261,SWC_O,2022-08-07 00:00:00+00:00,865.5833333333334,0.8895416666666663,88.51470833333333,4.157333333333333,4.307291666666667,108.09166666666668,262.65483333333333,117.09504166666666,257.01095833333324,313.86920833333335,-0.4136666666666668,-3.066666666666667,15.386666666666665,-0.043583333333333335,-0.04800000000000001,0.4443,0.3385833333333333,True,beginning
198262,SWC_O,2022-08-08 00:00:00+00:00,864.5416666666666,-1.5729583333333332,93.31158333333333,3.620041666666666,2.667125,157.90000000000003,158.40129166666665,78.58904166666666,278.7826249999999,307.67758333333336,-1.7140000000000004,-4.697833333333333,1.6530000000000002,-0.078375,-0.02,0.4968,0.6805416666666666,True,beginning
198263,SWC_O,2022-08-09 00:00:00+00:00,866.1666666666666,-1.9173750000000005,98.83070833333335,3.7060833333333334,3.8153333333333332,194.91249999999994,179.09379166666668,151.6655,303.4437500000001,307.9403333333334,-1.6515000000000002,-4.526521739130436,-3.0460434782608696,-0.09466666666666666,0.002,0.8506,0.9637083333333334,True,beginning
198264,SWC_O,2022-08-10 00:00:00+00:00,871.695652173913,-2.05625,98.19945833333333,3.6263478260869557,3.310124999999999,180.69999999999996,180.00320833333333,161.31270833333332,299.22645833333326,305.4965416666667,-2.182541666666667,-1.3018181818181818,0.8723181818181817,-0.09183333333333334,-0.0089999999999999,0.8994,0.9260416666666668,False,pre
198265,SWC_O,2022-08-11 00:00:00+00:00,873.25,-1.9257499999999999,97.09437499999997,3.645,4.0428749999999996,144.39166666666668,191.59720833333333,159.00066666666666,296.1619166666666,306.6721250000001,-2.206958333333333,-1.3618750000000002,3.325416666666667,-0.09258333333333334,0.001,0.8265,0.8860416666666667,False,pre
198266,SWC_O,2022-08-12 00:00:00+00:00,878.125,-0.6785,97.80941666666666,4.009458333333333,5.538833333333333,158.40416666666667,237.30137499999998,194.54666666666665,282.44958333333335,312.24800000000005,-0.5832083333333333,-5.886375,-1.2026250000000005,-0.095375,-0.009,0.817,0.6840416666666665,False,pre
198267,SWC_O,2022-08-13 00:00:00+00:00,878.4166666666666,-1.3271249999999999,81.399875,3.1775,11.092624999999998,116.36250000000001,273.72054166666675,199.45587499999996,246.10983333333328,305.15933333333334,-1.8983333333333337,-48.87279166666667,16.911791666666666,-0.09958333333333334,0.0,0.7301,0.33445833333333336,True,beginning
198268,SWC_O,2022-08-14 00:00:00+00:00,877.2083333333334,-2.082666666666667,86.10495833333334,3.248708333333333,12.012916666666664,118.41250000000001,180.62949999999998,136.85658333333336,264.01958333333334,300.3755833333333,-3.3503333333333334,-13.159208333333334,41.44875,-0.10004166666666668,0.0,0.7682,0.55725,True,middle
198269,SWC_O,2022-08-15 00:00:00+00:00,876.5833333333334,1.627833333333334,91.90416666666665,4.488166666666667,8.336416666666667,134.05833333333337,189.47895833333337,130.61658333333335,300.92349999999993,317.33583333333337,-0.0047083333333333335,8.902708333333335,37.378208333333326,-0.10529166666666667,-0.001,0.6937777777777777,0.7641666666666668,True,middle
198270,SWC_O,2022-08-16 00:00:00+00:00,869.7916666666666,1.0410416666666669,94.69166666666665,4.466375000000002,5.292291666666667,131.48333333333332,158.45899999999997,87.84041666666667,311.21754166666665,317.367125,-0.05854166666666666,3.1606249999999996,16.433458333333334,-0.11870833333333335,-0.02,0.5502222222222222,0.9020416666666667,True,middle
