,stid,Datetime,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Downwelling longwave radiation,Upwelling longwave radiation,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),Surface height from combined measurements,Surface height from combined measurements DELTA,Albedo,Cloud cover,Ablation,Melting Season
155557,QAS_Uv3,2020-08-29 00:00:00+00:00,,,,,,,,,,,,,,-0.04833333333333333,,0.2898,,False,
155558,QAS_Uv3,2020-08-30 00:00:00+00:00,895.0625,3.3874375,80.36125000000001,4.333,5.2875,72.263125,74.3235,19.6085,297.9054,317.752,0.0,,,-0.076375,-0.043000000000000003,0.262,0.6378999999999999,False,
155559,QAS_Uv3,2020-08-31 00:00:00+00:00,895.5238095238095,1.7476190476190478,84.24104761904762,4.193555555555556,3.358333333333333,43.24666666666666,236.65744444444448,71.08455555555555,266.5433333333333,316.8362222222222,-0.13244444444444445,,,-0.12641666666666668,-0.06,0.29742857142857143,0.39399999999999996,False,
155560,QAS_Uv3,2020-09-01 00:00:00+00:00,897.8636363636364,1.1462272727272727,90.13145454545455,4.1145,3.3518181818181816,212.37590909090912,227.93485,88.64955,278.40074999999996,313.98025,-0.5188333333333333,,,-0.18541666666666667,-0.045000000000000005,0.39344444444444443,0.54375,False,
155561,QAS_Uv3,2020-09-02 00:00:00+00:00,899.4347826086956,0.9289565217391305,68.85313043478261,3.2060000000000004,7.095521739130435,64.69408695652173,228.09068181818182,81.40927272727272,245.52259090909092,310.26519999999994,-1.2236666666666665,,,-0.228625,-0.021999999999999898,0.36144444444444446,0.21004545454545456,False,
155562,QAS_Uv3,2020-09-03 00:00:00+00:00,903.8333333333334,-0.15558333333333338,78.94958333333334,3.258684210526315,4.852291666666667,48.529583333333335,123.85720833333335,43.874291666666664,274.610875,306.7605789473684,-1.9199473684210526,,,-0.26616666666666666,-0.0259999999999999,0.369125,0.5754583333333334,False,
155563,QAS_Uv3,2020-09-04 00:00:00+00:00,899.55,1.9175499999999999,99.725,4.902636363636363,5.614,105.72150000000002,23.115411764705883,4.909470588235294,325.04747058823534,317.8814545454546,0.0,,,-0.29029166666666667,-0.0189999999999999,0.20666666666666667,0.9932941176470588,False,
155564,QAS_Uv3,2020-09-05 00:00:00+00:00,900.3333333333334,2.0056000000000003,99.87333333333332,4.8932,5.170333333333333,106.118,67.7305,12.894,326.75280000000004,318.831,0.0,,,-0.3280416666666667,-0.0459999999999999,0.19037500000000002,0.9998000000000001,False,
155565,QAS_Uv3,2020-09-06 00:00:00+00:00,895.3888888888889,1.6073888888888888,99.52222222222221,4.7566,2.7302222222222223,78.78927777777777,25.02466666666667,6.363533333333334,319.63140000000004,317.0882666666667,0.0,,,-0.35233333333333333,-0.02,0.253,0.9528000000000001,False,
155566,QAS_Uv3,2020-09-07 00:00:00+00:00,901.3571428571429,1.8285714285714285,76.15857142857143,3.547571428571428,4.496642857142857,195.46935714285715,376.9392857142857,139.049,251.3717142857143,314.9931428571429,-0.24714285714285714,,,-0.35262499999999997,0.007,0.37275,0.21157142857142855,False,
155567,QAS_Uv3,2020-09-08 00:00:00+00:00,908.3157894736842,-1.8710526315789473,73.85168421052632,2.5987058823529416,6.7448421052631575,56.759052631578946,99.00535294117647,45.26647058823529,263.51823529411763,300.27429411764706,-3.209235294117647,,,-0.4046666666666667,-0.042,0.47075,0.5548823529411765,False,
155568,QAS_Uv3,2020-09-09 00:00:00+00:00,895.4,1.44415,97.13499999999999,4.601529411764706,3.6470999999999996,123.97250000000001,123.53323529411765,91.72388235294116,316.65529411764703,317.40999999999997,-0.1048235294117647,,,-0.40775,-0.0419999999999999,0.7402,0.932235294117647,False,
155569,QAS_Uv3,2020-09-10 00:00:00+00:00,899.2307692307693,-1.3038461538461539,76.96592307692308,3.486,9.679846153846153,298.88230769230773,48.57116666666667,26.736500000000003,267.7741666666667,309.8635,-1.1158333333333335,,,-0.4483333333333333,-0.019,0.553,0.48366666666666663,False,
155570,QAS_Uv3,2020-09-11 00:00:00+00:00,897.1304347826087,-4.894956521739131,64.46,1.8509999999999998,10.968434782608696,125.80126086956523,210.94377272727272,126.02318181818183,215.6575,287.52213636363643,-5.898818181818182,,,-0.4632083333333334,-0.0119999999999999,0.5988571428571429,0.17804545454545456,False,
155571,QAS_Uv3,2020-09-12 00:00:00+00:00,901.3333333333334,-6.642875,78.801125,1.9327500000000002,4.3233749999999995,81.83220833333333,186.219125,113.71724999999999,220.68116666666666,285.04470833333335,-6.490749999999999,,,-0.4683333333333333,0.002,0.6131428571428571,0.3140416666666667,False,
155572,QAS_Uv3,2020-09-13 00:00:00+00:00,906.7916666666666,-6.500708333333333,78.13141666666667,1.9280416666666664,4.259416666666667,36.27583333333333,192.12008333333333,117.90391666666665,221.81066666666666,284.8813333333333,-6.557333333333332,,,-0.47008333333333335,0.0,0.6282857142857142,0.31866666666666665,False,
155573,QAS_Uv3,2020-09-14 00:00:00+00:00,906.2916666666666,-4.5019583333333335,87.65958333333333,2.659708333333333,7.841833333333334,57.85666666666666,83.51241666666667,69.54945833333333,266.2355416666667,291.20908333333335,-5.343083333333333,,,-0.47270833333333334,0.0309999999999999,0.8606666666666666,0.6932499999999999,False,
155574,QAS_Uv3,2020-09-15 00:00:00+00:00,886.75,-0.02954166666666669,97.86554166666667,4.18425,13.85875,81.52333333333333,93.68187499999999,91.37975,312.1614583333333,313.85891666666663,-0.5175416666666667,,,-0.36674999999999996,0.213,,0.965,False,
155575,QAS_Uv3,2020-09-16 00:00:00+00:00,888.375,0.18754166666666663,98.37679166666668,4.275666666666667,6.953625,107.15604166666667,104.89508333333333,99.76441666666666,311.2547916666667,315.28887499999996,-0.20099999999999998,,,-0.17733333333333334,0.141,,0.94475,False,
155576,QAS_Uv3,2020-09-17 00:00:00+00:00,901.5416666666666,-2.4457500000000003,90.52708333333334,3.154166666666667,7.9807500000000005,141.27395833333333,127.97291666666666,111.086125,275.480625,301.432,-2.984666666666667,,,-0.13675,-0.0089999999999999,0.8865000000000001,0.695375,False,
155577,QAS_Uv3,2020-09-18 00:00:00+00:00,890.75,-1.8845833333333335,99.98158333333333,3.667833333333333,8.277541666666666,167.07083333333333,112.75179166666668,99.84866666666666,303.253375,306.68654166666664,-1.9404583333333332,,,-0.025124999999999998,0.248,,0.9568333333333333,False,
155578,QAS_Uv3,2020-09-19 00:00:00+00:00,902.9166666666666,-6.530416666666667,96.04291666666667,2.3180500000000004,4.768727272727273,186.643,170.16125,157.52266666666665,247.8038333333333,284.37705,-6.83855,,,0.0845,-0.0289999999999999,,0.59375,False,
155579,QAS_Uv3,2020-09-20 00:00:00+00:00,902.25,-9.216375,84.39741666666667,1.6614166666666665,7.187916666666667,165.11266666666666,154.60408333333334,151.12541666666667,229.36091666666667,269.23883333333333,-10.42225,,,0.06191666666666667,-0.0069999999999998995,0.979,0.5150416666666666,False,
155580,QAS_Uv3,2020-09-21 00:00:00+00:00,902.625,-6.0125416666666665,97.00925,2.4930416666666666,3.314291666666667,162.34229166666668,153.69970833333332,138.79329166666665,264.0324166666667,285.53266666666667,-6.642583333333334,,,0.063875,0.0049999999999999,0.8953333333333333,0.7394166666666666,False,
155581,QAS_Uv3,2020-09-22 00:00:00+00:00,902.4166666666666,-8.764875,82.05924999999999,1.6528333333333334,7.836708333333333,70.38104166666666,160.4285,147.58958333333334,228.94129166666667,270.954625,-9.945875000000001,,,0.053375,-0.014,0.90225,0.49608333333333327,False,
155582,QAS_Uv3,2020-09-23 00:00:00+00:00,908.5652173913044,-8.169478260869566,75.05373913043478,1.6132272727272727,6.670739130434781,39.52682608695652,96.65672727272727,93.00809090909091,237.69513636363635,271.0662272727273,-10.06518181818182,,,0.045375,0.004,0.9595,0.5618181818181818,False,
155583,QAS_Uv3,2020-09-24 00:00:00+00:00,895.875,-1.4707916666666667,84.56879166666667,3.224,10.560125000000001,58.21,66.85441666666667,66.47883333333333,307.56220833333333,305.00391666666667,-2.3652916666666663,,,0.042125,-0.0069999999999998995,,0.981125,False,
155584,QAS_Uv3,2020-09-25 00:00:00+00:00,890.2083333333334,-1.6027916666666666,99.68345833333335,3.733625,10.376541666666666,96.45208333333335,88.94670833333333,88.22558333333335,308.73991666666666,307.7635,-1.727,,,0.047875,0.03,,0.991875,False,
155585,QAS_Uv3,2020-09-26 00:00:00+00:00,893.6666666666666,-3.703625,96.339625,3.093541666666667,5.195291666666667,59.8375,138.25516666666667,134.34091666666666,279.8159583333333,296.47724999999997,-4.173666666666667,,,0.11012499999999999,0.0819999999999999,0.9764999999999999,0.7989583333333333,False,
155586,QAS_Uv3,2020-09-27 00:00:00+00:00,896.875,-6.5413749999999995,84.447625,2.101,8.566125,168.66395833333334,135.544375,127.01595833333334,227.30616666666666,278.20229166666667,-8.171291666666667,,,0.19641666666666668,0.0829999999999999,0.902,0.3797083333333333,False,
155587,QAS_Uv3,2020-09-28 00:00:00+00:00,897.9166666666666,-9.105125,81.72566666666667,1.6036666666666666,9.984347826086957,67.26239130434782,133.06883333333334,125.457375,209.11654166666668,268.36229166666664,-10.439166666666667,,,0.282625,0.083,0.90425,0.30391666666666667,False,
155588,QAS_Uv3,2020-09-29 00:00:00+00:00,899.375,-10.569583333333334,78.11766666666666,1.3415,9.116958333333335,138.69275000000002,146.37441666666666,130.40987500000003,208.252625,261.635375,-12.129875,,,0.3139166666666667,-0.111,0.878,0.3575833333333333,False,
155589,QAS_Uv3,2020-09-30 00:00:00+00:00,901.3333333333334,-9.798458333333334,74.54962499999999,1.3859583333333336,6.281333333333333,29.95875,98.11545833333332,92.09312499999999,230.05579166666666,264.2762916666666,-11.667083333333332,,,0.24375,0.015,,0.5505416666666666,False,
155590,QAS_Uv3,2020-10-01 00:00:00+00:00,894.25,-4.38075,83.96512499999999,2.657125,10.237625,70.57333333333332,72.80366666666667,68.38079166666667,281.6349166666667,288.2497916666667,-6.2182916666666666,,,0.18333333333333335,0.04700000000000001,,0.8468749999999999,False,
155591,QAS_Uv3,2020-10-02 00:00:00+00:00,895.875,-2.1875,100.0,3.549958333333333,7.421333333333333,153.94583333333333,81.02941666666668,76.15879166666666,302.89933333333335,305.32116666666667,-2.24675,,,0.553,0.391,,0.9703333333333332,False,
155592,QAS_Uv3,2020-10-03 00:00:00+00:00,907.2083333333334,-5.742166666666667,98.54183333333333,2.597375,3.856666666666667,109.17541666666666,130.28683333333333,122.53954166666665,254.50625,286.48258333333337,-6.349875,,,0.6405833333333334,-0.022000000000000002,,0.6285,False,
155593,QAS_Uv3,2020-10-04 00:00:00+00:00,900.0416666666666,-8.843875,90.41879166666668,1.8356666666666666,3.95875,35.524166666666666,132.453375,124.66204166666667,234.65879166666664,269.61245833333334,-10.34525,,,0.6148333333333333,-0.025000000000000005,,0.5581666666666667,False,
155594,QAS_Uv3,2020-10-05 00:00:00+00:00,902.0,-8.168916666666666,94.72679166666667,2.0603333333333333,3.1325833333333333,67.84208333333333,83.57595833333333,78.71225,256.14283333333333,276.253875,-8.892874999999998,,,0.5935833333333332,-0.027,,0.7524583333333333,False,
155595,QAS_Uv3,2020-10-06 00:00:00+00:00,900.5833333333334,-15.47375,85.93683333333333,0.9500833333333333,6.185041666666666,18.682833333333335,117.17058333333334,110.42833333333333,195.57566666666665,243.26345833333335,-16.870625,,,0.575,-0.01,,0.4234166666666667,False,
155596,QAS_Uv3,2020-10-07 00:00:00+00:00,900.6666666666666,-11.966958333333332,74.869125,1.2315,5.559708333333333,44.76833333333334,91.505125,86.29775000000001,220.69354166666668,252.90779166666667,-14.718625000000001,,,0.569125,0.002,,0.5334583333333334,False,
155597,QAS_Uv3,2020-10-08 00:00:00+00:00,907.9583333333334,-0.8908749999999999,90.83516666666667,3.6036249999999996,4.8295,71.24833333333333,64.32554166666667,60.705666666666666,306.43350000000004,306.38012499999996,-2.1366250000000004,,,0.5692916666666666,-0.004,,0.94575,False,
155598,QAS_Uv3,2020-10-09 00:00:00+00:00,902.0416666666666,1.773625,85.16583333333334,4.077458333333333,12.968791666666666,73.58458333333333,57.120125,53.94245833333334,310.3486666666667,316.41420833333336,-0.06754166666666667,,,0.5404166666666667,-0.05999999999999991,,0.856375,False,
155599,QAS_Uv3,2020-10-10 00:00:00+00:00,895.5,0.6450416666666666,93.34279166666666,4.1442499999999995,7.305458333333334,124.96875,61.11741666666668,57.756458333333335,310.87258333333335,315.4685,-0.20320833333333332,,,0.5142083333333334,-0.001,,0.9176666666666667,False,
155600,QAS_Uv3,2020-10-11 00:00:00+00:00,902.7083333333334,-1.7590000000000001,99.96274999999999,3.647416666666667,6.177625,121.73833333333334,62.351041666666674,58.96179166666667,305.1379166666667,307.23199999999997,-1.8244583333333333,,,0.5745833333333333,0.0869999999999999,,0.9744166666666668,False,
155601,QAS_Uv3,2020-10-12 00:00:00+00:00,899.0,0.7285,99.89533333333333,4.4675,9.023625000000001,99.10333333333334,39.69779166666667,37.56545833333333,316.8208333333333,315.6021666666666,-0.25,,,0.6101666666666666,-0.1389999999999999,,0.976625,False,
155602,QAS_Uv3,2020-10-13 00:00:00+00:00,895.1666666666666,-2.6097500000000005,98.82570833333334,3.4257499999999994,3.1831249999999995,78.918125,70.51716666666665,66.77466666666666,295.52183333333335,302.6462916666666,-2.8284583333333333,,,0.5009583333333333,0.015,,0.9100833333333332,False,
