,stid,Datetime,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Downwelling longwave radiation,Upwelling longwave radiation,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),Surface height from combined measurements,Surface height from combined measurements DELTA,Albedo,Cloud cover,Ablation,Melting Season
53015,KAN_B,2011-04-13 00:00:00+00:00,,,,,,,,,,,,,,0.18083333333333332,-0.85,0.735,,False,
53016,KAN_B,2011-04-14 00:00:00+00:00,952.8617916666666,-16.328083333333336,69.03845833333334,0.65925,3.0399166666666666,178.85666666666665,151.401125,121.18670833333334,197.85920833333333,241.88250000000002,-17.29641666666667,-8.195041666666668,6.357125,0.018583333333333334,0.006000000000000001,0.7996666666666666,0.48170833333333335,False,
53017,KAN_B,2011-04-15 00:00:00+00:00,955.4179166666667,-18.68225,60.501749999999994,0.4575,2.6518333333333333,177.312375,217.48466666666664,172.96770833333335,159.62445833333334,228.54204166666668,-20.690958333333334,-7.444041666666667,1.8473750000000002,-0.004291666666666667,-0.001,0.7985555555555556,0.16437500000000002,False,
53018,KAN_B,2011-04-16 00:00:00+00:00,956.9225833333334,-19.05375,56.782375,0.4139166666666667,1.52325,183.26491666666666,225.2601666666667,177.19725000000003,156.19545833333333,225.8004583333333,-21.511833333333332,-5.0489999999999995,-3.3346666666666667,-0.004124999999999999,-0.001,0.7884444444444445,0.14104166666666665,False,
53019,KAN_B,2011-04-17 00:00:00+00:00,964.7817500000001,-19.309875,61.340374999999995,0.423875,0.40454166666666663,214.67174999999997,223.947,173.36599999999999,157.20229166666664,223.563625,-22.286833333333334,-1.2552083333333333,-1.8729583333333333,-0.026875,0.001,0.7754444444444445,0.15945833333333334,False,
53020,KAN_B,2011-04-18 00:00:00+00:00,969.4694166666667,-16.31975,56.04054166666666,0.519875,2.793083333333333,195.36604166666666,222.4238333333333,170.43033333333332,169.21504166666668,237.849875,-18.240791666666667,-9.318875,5.029041666666667,-0.003958333333333334,0.0,0.766888888888889,0.17737499999999998,False,
53021,KAN_B,2011-04-19 00:00:00+00:00,963.628875,-19.029916666666665,66.29899999999999,0.49091666666666667,1.4204999999999999,185.244625,230.610375,174.58933333333334,163.30683333333332,229.1749166666667,-20.67295833333333,-6.0995833333333325,-6.443083333333334,-0.004916666666666666,0.0030000000000000005,0.758888888888889,0.21566666666666667,False,
53022,KAN_B,2011-04-20 00:00:00+00:00,964.3535,-19.195291666666666,60.44929166666666,0.42874999999999996,1.19125,207.2229166666667,233.88025000000002,175.4662916666667,158.0270833333333,230.23554166666668,-20.35325,0.131625,8.809708333333333,-0.026333333333333334,0.0,0.7512222222222222,0.16466666666666666,False,
53023,KAN_B,2011-04-21 00:00:00+00:00,958.5749999999999,-16.848875000000003,54.62458333333333,0.5064583333333333,0.6903333333333332,204.35441666666665,235.68358333333333,175.0205,167.24166666666667,233.58091666666667,-19.595833333333335,-4.730708333333333,-3.218625,-0.019666666666666666,0.03,0.7441111111111112,0.17375,False,
53024,KAN_B,2011-04-22 00:00:00+00:00,956.607375,-16.206,59.9675,0.5712499999999999,1.211375,225.17179166666668,227.00066666666666,167.08054166666668,173.43466666666666,240.86170833333335,-17.527458333333332,-0.92775,5.769791666666666,-0.018416666666666668,-0.0029999999999999,0.736,0.21583333333333332,False,
53025,KAN_B,2011-04-23 00:00:00+00:00,952.3922083333333,-14.423916666666665,55.982416666666666,0.642,0.817875,215.6165,221.80949999999999,163.92420833333333,189.77800000000002,245.04420833333333,-16.522208333333335,-7.932124999999999,-7.109625,-0.014833333333333332,-0.036,0.7373999999999999,0.32,False,
53026,KAN_B,2011-04-24 00:00:00+00:00,958.7940833333332,-12.228875000000002,54.391124999999995,0.75225,0.516,203.567625,238.93504166666665,171.58245833333334,190.13512500000002,252.73420833333333,-14.557625,-5.70075,-4.759041666666666,-0.034958333333333334,-0.0009999999999999,0.718,0.23408333333333334,False,
53027,KAN_B,2011-04-25 00:00:00+00:00,959.5367500000001,-11.842374999999999,60.85975,0.8506666666666667,0.447625,185.78562499999998,243.40279166666664,172.103125,197.53591666666668,258.2130416666667,-13.153375000000002,-7.199791666666667,-6.616666666666667,-0.017208333333333336,-0.007,0.7096363636363635,0.296125,False,
53028,KAN_B,2011-04-26 00:00:00+00:00,956.3204583333332,-11.32125,73.487375,1.1069166666666665,2.1933333333333334,221.444875,256.3584166666667,180.27979166666668,197.8925416666667,261.5156666666667,-12.21675,-16.515541666666667,-11.334541666666667,-0.015583333333333333,0.042,0.7055454545454546,0.2800416666666667,False,
53029,KAN_B,2011-04-27 00:00:00+00:00,954.3316250000001,-11.611416666666665,77.089,1.1315416666666667,1.4792499999999997,212.03616666666667,239.41408333333334,166.48487500000002,204.74258333333333,263.1345,-11.942541666666665,-13.084458333333336,-8.431708333333335,-0.016916666666666667,-0.0009999999999999,0.6966363636363636,0.3622916666666667,False,
53030,KAN_B,2011-04-28 00:00:00+00:00,961.511875,-8.748708333333333,66.18733333333334,1.2468333333333332,2.0243333333333333,210.54929166666668,218.55866666666665,149.02700000000002,217.76862500000001,272.3295,-9.605125,-16.890041666666665,-5.756708333333333,-0.013625,0.002,0.6828181818181819,0.378875,False,
53031,KAN_B,2011-04-29 00:00:00+00:00,963.864,-8.086125000000001,74.147125,1.4582083333333333,1.3267826086956522,179.257,228.5809166666667,154.45737499999998,243.56449999999998,283.25079166666666,-7.084958333333333,-15.951739130434783,-9.667173913043479,-0.012666666666666666,0.0,0.6775454545454546,0.6200833333333333,False,
53032,KAN_B,2011-04-30 00:00:00+00:00,973.9542083333332,-6.1585833333333335,67.81404166666667,1.586,1.774,163.54683333333332,263.5194583333334,165.03479166666668,213.17866666666666,284.646,-6.755125,-19.407041666666668,-8.353666666666667,-0.012541666666666666,-0.0030000000000000005,0.6255454545454545,0.21470833333333336,False,
53033,KAN_B,2011-05-01 00:00:00+00:00,975.033625,-3.5775000000000006,62.41833333333333,1.8100833333333333,3.9500833333333336,147.05970833333333,213.68383333333335,121.384,244.099375,297.06991666666664,-3.9862499999999996,-37.87616666666667,4.265708333333333,-0.009333333333333334,0.005,0.5662727272727273,0.4201249999999999,False,
53034,KAN_B,2011-05-02 00:00:00+00:00,984.1497083333334,-2.8406249999999997,60.25791666666667,1.8403749999999999,2.363,149.11083333333332,268.59575,137.18825,224.61249999999998,300.021,-3.8455,-28.791416666666667,-1.1211666666666666,-0.008791666666666666,-0.0030000000000000005,0.5085454545454545,0.18037500000000004,False,
53035,KAN_B,2011-05-03 00:00:00+00:00,979.0592916666666,0.41370833333333334,49.413125,2.0094583333333333,6.249916666666667,136.959,129.27220833333334,54.35454166666667,267.7020416666667,309.6745833333333,-1.969625,-70.9105,40.52429166666667,-0.009708333333333333,-0.0019999999999999,0.41400000000000003,0.47383333333333333,False,
53036,KAN_B,2011-05-04 00:00:00+00:00,974.0901666666667,1.3993333333333335,54.378125000000004,2.3305416666666665,6.278875,164.084,170.50900000000001,56.062541666666675,281.50433333333336,318.90970833333336,-0.40499999999999997,-76.47454166666667,35.800958333333334,-0.012124999999999999,-0.005,0.32854545454545453,0.5697083333333333,False,
53037,KAN_B,2011-05-05 00:00:00+00:00,975.8188333333334,-5.655583333333333,68.27141666666667,1.6239583333333332,1.5724999999999998,181.66037500000002,246.12275,72.16141666666667,235.7324583333333,306.168125,-3.103666666666667,-38.331583333333334,-22.691000000000003,-0.011125000000000001,-0.002,0.28754545454545455,0.42895833333333333,False,
53038,KAN_B,2011-05-06 00:00:00+00:00,982.0225,-5.956125,71.804,1.65475,1.41225,154.636625,218.32049999999995,83.74495833333333,260.78783333333337,304.9279583333333,-3.299583333333333,-25.903166666666664,-17.325916666666664,-0.009083333333333334,0.0,0.40199999999999997,0.6589583333333333,False,
