,stid,Datetime,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Downwelling longwave radiation,Upwelling longwave radiation,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),Surface height from combined measurements,Surface height from combined measurements DELTA,Albedo,Cloud cover,Ablation,Melting Season
141004,QAS_A,2012-08-20 00:00:00+00:00,,,,,,,,,,,,,,-0.24814285714285716,-0.007,0.3516666666666666,,False,
141005,QAS_A,2012-08-21 00:00:00+00:00,898.3194166666666,2.2215833333333337,78.20929166666667,3.8935833333333334,4.982166666666667,188.353125,267.05958333333336,94.80037499999999,252.57091666666665,316.7764583333333,-0.12983333333333333,-11.59325,30.946041666666662,-0.25945833333333335,-0.024000000000000004,0.3552,0.22233333333333336,False,
141006,QAS_A,2012-08-22 00:00:00+00:00,897.0033750000001,1.8717499999999998,77.166625,3.7525,5.294,285.96941666666663,264.41474999999997,92.97066666666667,253.7770833333333,316.23741666666666,-0.15325,-18.372375,28.075374999999998,-0.2808333333333333,-0.0189999999999999,0.35140000000000005,0.25337499999999996,False,
141007,QAS_A,2012-08-23 00:00:00+00:00,895.6346666666667,0.755875,84.40712500000001,3.794375,4.359,199.61479166666663,212.40383333333332,73.09375,263.8905,313.83258333333333,-0.6465833333333334,-9.779041666666666,15.660958333333332,-0.3035,-0.02,0.34249999999999997,0.41745833333333326,False,
141008,QAS_A,2012-08-24 00:00:00+00:00,898.403375,0.8119999999999999,88.37108333333333,3.9725,2.283347826086956,170.88878260869566,155.24216666666666,52.65687500000001,286.90558333333337,315.5533333333333,-0.34908333333333336,-3.1621739130434783,5.823869565217392,-0.32195833333333335,-0.015,0.3407,0.6571666666666667,False,
141009,QAS_A,2012-08-25 00:00:00+00:00,900.5213333333335,0.7755833333333334,88.79704166666666,3.9698333333333333,1.6970833333333335,209.33383333333333,130.7000833333333,47.29191666666667,299.5409583333333,316.02125,-0.22204166666666666,-1.8152083333333333,3.4117083333333333,-0.3322083333333334,-0.011000000000000001,0.3658,0.7925416666666667,False,
141010,QAS_A,2012-08-26 00:00:00+00:00,898.8381666666668,0.9527916666666666,83.032125,3.7663333333333333,2.8004166666666666,160.38233333333332,196.2207916666667,73.94916666666667,272.8736666666667,315.97954166666665,-0.18633333333333335,-8.730833333333331,7.767458333333334,-0.34345833333333337,-0.0119999999999999,0.37629999999999997,0.5021666666666667,False,
141011,QAS_A,2012-08-27 00:00:00+00:00,895.147125,-0.9915416666666667,75.00320833333332,2.9527500000000004,4.2179166666666665,114.80550000000001,201.97150000000002,78.59720833333334,240.01008333333334,307.1784583333333,-1.797208333333333,-24.164958333333335,8.83325,-0.35433333333333333,-0.007,0.3874444444444445,0.25275000000000003,False,
141012,QAS_A,2012-08-28 00:00:00+00:00,893.9737083333333,-0.064875,81.53708333333333,3.4398750000000002,2.6834166666666666,53.41270833333332,179.37683333333334,60.97483333333334,279.969,313.00220833333333,-0.7300416666666667,-11.81525,4.991874999999999,-0.36274999999999996,-0.007,0.34644444444444444,0.6277916666666666,False,
141013,QAS_A,2012-08-29 00:00:00+00:00,886.4234999999999,1.2117916666666666,86.81491666666666,4.073666666666667,7.988291666666666,49.837041666666664,90.12533333333334,52.050541666666675,313.65075,316.788125,-0.08374999999999999,-8.314583333333333,32.37383333333333,-0.3685416666666667,-0.008,0.5983333333333333,0.9194583333333334,False,
