,stid,Datetime,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Downwelling longwave radiation,Upwelling longwave radiation,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),Surface height from combined measurements,Surface height from combined measurements DELTA,Albedo,Cloud cover,Ablation,Melting Season
167566,SDL,1997-04-20 00:00:00+00:00,,,,,,,,,,,,,,0.0,0.0,,,False,
167567,SDL,1997-04-21 00:00:00+00:00,,-18.99791666666667,80.53333333333333,,4.17875,162.1533333333333,262.84999999999997,219.50083333333336,,,,,,-0.015416666666666667,-0.02,0.8388888888888889,,False,
167568,SDL,1997-04-22 00:00:00+00:00,,-22.460416666666664,63.856249999999996,,4.37375,113.375,277.7,231.26166666666668,,,,,,-0.02625,-0.03,0.8355555555555555,,False,
167569,SDL,1997-04-23 00:00:00+00:00,,-19.165000000000003,57.75083333333333,,4.03625,182.14166666666665,270.8666666666666,225.79416666666665,,,,,,-0.02875,0.03,0.8344444444444444,,False,
167570,SDL,1997-04-24 00:00:00+00:00,,-18.854166666666668,82.44625,,5.1433333333333335,182.0041666666667,242.65833333333333,201.82375000000002,,,,,,-0.015416666666666667,0.01,0.8344444444444444,,False,
167571,SDL,1997-04-25 00:00:00+00:00,,-16.04791666666667,86.82708333333333,,6.09,179.82499999999996,255.21666666666667,214.92708333333334,,,,,,-0.004166666666666667,0.0,0.8433333333333333,,False,
167572,SDL,1997-04-26 00:00:00+00:00,,-22.72666666666667,87.235,,3.033333333333333,172.57916666666668,271.50500000000005,228.63125,,,,,,-0.011250000000000001,0.0,0.8422222222222222,,False,
167573,SDL,1997-04-27 00:00:00+00:00,,-21.787916666666664,81.87291666666667,,3.7875,158.75,276.71666666666664,234.36208333333335,,,,,,-0.01875,-0.0199999999999999,0.84,,False,
167574,SDL,1997-04-28 00:00:00+00:00,,-26.207083333333333,76.58791666666666,,2.7895833333333333,200.9083333333333,296.2083333333333,249.12166666666667,,,,,,-0.02291666666666667,-0.0099999999999999,0.84,,False,
167575,SDL,1997-04-29 00:00:00+00:00,,-26.659166666666668,83.89958333333333,,2.0920833333333335,238.13750000000002,287.3833333333334,242.65,,,,,,-0.023749999999999997,0.0,0.8488888888888888,,False,
167576,SDL,1997-04-30 00:00:00+00:00,,-25.20041666666667,83.69583333333333,,3.9562500000000003,174.1833333333333,285.97499999999997,244.72041666666667,,,,,,-0.015,0.03,0.8555555555555555,,False,
167577,SDL,1997-05-01 00:00:00+00:00,,-19.309166666666666,86.21958333333333,,4.14625,215.4416666666667,293.9166666666667,249.37541666666667,,,,,,-0.002916666666666667,-0.02,0.849,,False,
167578,SDL,1997-05-02 00:00:00+00:00,,-21.1675,85.335,,3.908333333333333,175.02083333333334,282.59999999999997,236.8204166666667,,,,,,-0.006666666666666667,0.02,0.8336363636363636,,False,
167579,SDL,1997-05-03 00:00:00+00:00,,-16.815416666666668,87.49125,,2.43,200.72083333333333,279.09999999999997,237.67666666666665,,,,,,0.008749999999999999,0.0,0.8527272727272727,,False,
