,stid,Datetime,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Downwelling longwave radiation,Upwelling longwave radiation,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),Surface height from combined measurements,Surface height from combined measurements DELTA,Albedo,Cloud cover,Ablation,Melting Season
156733,Roof_PROMICE,2022-08-11 00:00:00+00:00,,,,,,,,,,,,,,3.317625,,0.12,,True,beginning
156734,Roof_PROMICE,2022-08-12 00:00:00+00:00,1020.2916666666666,22.86916666666666,56.78333333333333,9.534666666666666,0.7366250000000001,114.6975,283.79158333333334,46.82533333333333,348.9662916666666,430.6555,0.0,0.04772222222222222,0.09833333333333333,-1.8097916666666667,0.014,0.1584,0.02704166666666667,True,beginning
156735,Roof_PROMICE,2022-08-13 00:00:00+00:00,1017.75,23.360000000000003,58.9,10.684117647058825,0.8021666666666666,85.11041666666667,280.9555416666667,46.586833333333324,347.37358333333333,429.1001176470588,0.0,0.0,0.0,-1.7949166666666667,0.014,0.1587,0.013499999999999998,True,beginning
156736,Roof_PROMICE,2022-08-14 00:00:00+00:00,1011.8260869565217,23.272608695652174,62.16217391304348,10.971882352941176,1.337826086956522,52.01826086956522,215.99313636363638,35.032863636363636,355.71077272727274,431.70370588235295,0.0,3.7818235294117644,4.882588235294117,-1.7800833333333335,0.014,0.154,0.05959090909090909,True,beginning
156737,Roof_PROMICE,2022-08-15 00:00:00+00:00,1004.4583333333334,23.336666666666662,73.10083333333334,12.876842105263158,1.991375,75.85625,251.16437499999998,40.240208333333335,374.7542083333333,438.25478947368424,0.0,8.689684210526314,7.828263157894736,-1.9141666666666666,-0.284,0.1547,0.1809166666666667,True,beginning
156738,Roof_PROMICE,2022-08-16 00:00:00+00:00,1004.4583333333334,23.359166666666663,74.20208333333333,13.138304347826086,1.4105,125.07,214.802,33.42033333333333,385.40087500000004,451.3774782608696,0.0,1.9534782608695656,1.6046521739130433,-2.2101666666666664,-0.2839999999999998,0.1535,0.312625,True,beginning
156739,Roof_PROMICE,2022-08-17 00:00:00+00:00,1009.5416666666666,22.62375,73.3525,12.34965,1.0168333333333333,168.55229166666666,213.59970833333333,35.958958333333335,366.55975000000007,438.92415,0.0,0.00685,0.005699999999999999,-2.5062083333333334,-0.2840000000000002,0.1605,0.17125,True,beginning
156740,Roof_PROMICE,2022-08-18 00:00:00+00:00,1009.3333333333334,22.94666666666667,75.24791666666667,12.92795,1.4899583333333333,112.95083333333332,221.50008333333335,34.82525,381.02945833333337,434.74524999999994,0.0,3.1684999999999994,3.01935,-2.8025,-0.2829999999999999,0.1516,0.30312500000000003,True,middle
156741,Roof_PROMICE,2022-08-19 00:00:00+00:00,1008.375,21.0775,92.94583333333333,14.448250000000002,1.0675217391304346,239.30739130434782,63.74979166666666,9.083291666666666,401.16158333333334,428.9937916666666,0.0,2.382608695652174,1.6663478260869566,-3.0985,-0.2830000000000003,0.1432,0.7043333333333334,True,middle
156742,Roof_PROMICE,2022-08-20 00:00:00+00:00,1010.25,20.175833333333333,76.25875,11.117708333333335,1.7860416666666667,276.47499999999997,155.63445833333333,23.413666666666668,368.66187499999995,428.2412916666667,0.0,9.401833333333334,8.845333333333334,-3.3945000000000003,-0.2829999999999999,0.1482,0.3713333333333333,True,middle
156743,Roof_PROMICE,2022-08-21 00:00:00+00:00,1011.6086956521739,20.56826086956522,63.012173913043476,9.386421052631578,1.394478260869565,217.90000000000003,210.84968181818184,35.664863636363634,354.08854545454545,424.2664210526316,0.0,3.758157894736842,4.372368421052632,-3.6152916666666663,-0.0929999999999999,0.157625,0.19850000000000004,True,middle
156744,Roof_PROMICE,2022-08-22 00:00:00+00:00,1015.375,19.434166666666666,59.4125,8.142833333333334,1.2136666666666667,127.73375,250.86983333333333,43.013875000000006,329.4384583333333,430.1165416666667,0.0,0.9446666666666665,1.3787500000000001,-3.6644166666666664,-0.0409999999999999,0.16044444444444445,0.02666666666666667,True,middle
156745,Roof_PROMICE,2022-08-23 00:00:00+00:00,1017.7916666666666,20.731666666666666,62.275416666666665,9.216739130434782,0.9700833333333335,85.61500000000001,238.11783333333332,39.433458333333334,339.7747083333333,433.65278260869565,0.0,0.4763913043478261,0.8401304347826087,-3.706958333333333,-0.04,0.1582222222222222,0.072625,True,middle
156746,Roof_PROMICE,2022-08-24 00:00:00+00:00,1020.0869565217391,21.00565217391304,68.16478260869565,10.51057894736842,1.010391304347826,111.75304347826086,203.43927272727277,31.968590909090913,341.2949090909091,423.8166842105263,0.0,0.09689473684210527,0.13336842105263158,-3.7495,-0.0409999999999999,0.14614285714285716,0.05086363636363636,True,middle
156747,Roof_PROMICE,2022-08-25 00:00:00+00:00,1019.25,20.255416666666665,80.30583333333334,11.647291666666668,2.0249583333333336,57.464166666666664,164.42079166666664,27.996416666666665,369.07383333333337,432.9427083333333,0.0,11.016,10.657958333333333,-4.227666666666667,-0.9120000000000004,0.16255555555555556,0.38729166666666665,True,middle
156748,Roof_PROMICE,2022-08-26 00:00:00+00:00,1012.875,22.080416666666665,79.78333333333335,13.09161904761905,1.2924166666666665,99.46333333333332,219.95833333333334,36.673291666666664,377.4922083333333,440.1775238095238,0.0,3.2605714285714282,2.7021428571428574,-5.179375,-0.912,0.15888888888888889,0.33079166666666665,True,middle
156749,Roof_PROMICE,2022-08-27 00:00:00+00:00,1010.1666666666666,19.590833333333336,95.32499999999999,13.491291666666667,1.3010000000000002,238.4670833333333,40.532000000000004,4.786291666666667,405.474,417.5976666666666,0.0,1.4757083333333334,1.0879583333333334,-6.022083333333334,-0.476,0.11833333333333333,0.8675,True,middle
156750,Roof_PROMICE,2022-08-28 00:00:00+00:00,1010.695652173913,19.13,87.28956521739131,11.937681818181819,2.454173913043478,239.79130434782607,131.14254545454546,19.69559090909091,376.99145454545453,421.7625454545454,0.0,23.676863636363638,20.62181818181818,-6.151875,-0.0010000000000003,0.14744444444444443,0.5528181818181819,True,middle
156751,Roof_PROMICE,2022-08-29 00:00:00+00:00,1016.25,17.172916666666666,75.22791666666667,9.036666666666667,2.0020000000000002,233.97883333333334,95.20104166666665,14.247791666666666,380.96316666666667,409.3799166666666,0.0,9.450666666666665,10.133083333333333,-6.152833333333334,-0.0009999999999994,0.14777777777777779,0.7404166666666666,True,middle
156752,Roof_PROMICE,2022-08-30 00:00:00+00:00,1021.2916666666666,17.412916666666668,58.82125,7.109875,1.9697083333333332,215.58795833333338,234.1470833333333,39.59258333333333,310.69175,413.0235833333333,0.0,4.680875,9.151833333333334,-6.153833333333334,-0.0010000000000003,0.15844444444444444,0.016416666666666666,True,middle
156753,Roof_PROMICE,2022-08-31 00:00:00+00:00,1022.875,17.405,62.33166666666667,7.485041666666667,1.280304347826087,267.9986956521739,218.0549583333333,35.91125,314.8437083333333,413.40175,0.0,0.9028260869565218,2.095304347826087,-6.154791666666667,-0.0010000000000003,0.15788888888888888,0.030125000000000002,True,middle
156754,Roof_PROMICE,2022-09-01 00:00:00+00:00,1022.125,17.36541666666667,56.28875,6.697375,1.096875,110.87041666666669,208.87529166666664,34.936125,313.2,413.287875,0.0,0.5024583333333333,0.8558750000000002,-6.1557916666666666,-0.0009999999999994,0.15188888888888888,0.03270833333333333,True,middle
