,stid,Datetime,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Downwelling longwave radiation,Upwelling longwave radiation,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),Surface height from combined measurements,Surface height from combined measurements DELTA,Albedo,Cloud cover,Ablation,Melting Season
147941,QAS_M,2016-08-11 00:00:00+00:00,,,,,,,,,,,,,,-0.06383333333333334,,0.214,,False,pre
147942,QAS_M,2016-08-12 00:00:00+00:00,932.4166666666666,3.561875,87.46666666666665,4.609916666666666,4.248333333333334,130.07725000000002,53.74408333333333,11.101750000000001,335.3343333333333,319.69416666666666,-0.006916666666666667,16.104,35.152499999999996,-0.010125,0.08900000000000001,0.21000000000000002,0.9946250000000001,False,pre
147943,QAS_M,2016-08-13 00:00:00+00:00,926.6666666666666,4.912333333333334,75.38041666666668,4.398208333333333,5.9438571428571425,77.0052380952381,123.25445833333333,24.850791666666666,328.94475,321.82,0.0,11.209333333333333,77.199,-0.0011666666666666676,-0.248,0.2028,0.8700416666666667,False,pre
147944,QAS_M,2016-08-14 00:00:00+00:00,921.5833333333334,4.400541666666666,74.10208333333334,4.19425,5.932391304347826,293.5727391304348,261.0249166666667,53.147124999999996,282.45120833333334,320.00404166666664,-0.04145833333333333,2.93675,70.20375,0.0027916666666666676,0.1679999999999999,0.2057,0.4235,False,pre
147945,QAS_M,2016-08-15 00:00:00+00:00,923.0416666666666,3.335666666666667,85.25333333333333,4.462958333333334,3.838545454545455,215.0930909090909,102.85470833333333,22.847250000000003,313.7760833333333,319.378,-0.028083333333333335,4.5045,34.244,0.023541666666666666,-0.355,0.22280000000000003,0.8011666666666667,False,pre
147946,QAS_M,2016-08-16 00:00:00+00:00,925.4166666666666,2.7848749999999995,83.29916666666666,4.189291666666667,4.122043478260869,126.63852173913044,267.9170833333333,60.464416666666665,261.853875,317.71,-0.11287499999999999,-0.07475000000000032,26.9615,-0.018875,0.399,0.2255555555555556,0.29116666666666663,False,pre
147947,QAS_M,2016-08-17 00:00:00+00:00,928.0833333333334,3.0660833333333333,81.59,4.170833333333333,4.035608695652174,113.80713043478258,265.54908333333333,62.05254166666666,265.73516666666666,318.161,-0.09270833333333334,3.89,29.576,-0.043416666666666666,-0.102,0.23177777777777775,0.31725,True,beginning
147948,QAS_M,2016-08-18 00:00:00+00:00,933.0833333333334,3.0345833333333334,85.1825,4.3257916666666665,3.2595416666666672,282.898125,176.34737499999997,40.963249999999995,297.6435833333333,318.9832083333333,-0.008875,3.6695,20.516750000000002,-0.08241666666666667,-0.0389999999999999,0.22966666666666669,0.6574166666666666,True,beginning
147949,QAS_M,2016-08-19 00:00:00+00:00,939.0416666666666,2.4541666666666666,79.16375000000001,3.832041666666667,3.8474347826086954,190.95043478260868,218.97495833333332,53.39991666666666,263.20824999999996,317.0525833333333,-0.13,-7.076250000000001,22.77025,-0.13929166666666667,-0.058,0.24377777777777776,0.32304166666666667,True,beginning
147950,QAS_M,2016-08-20 00:00:00+00:00,940.7083333333334,2.4140416666666664,79.355,3.82525,3.615625,39.77270833333333,256.76029166666666,67.48591666666667,255.9623333333333,316.9627083333333,-0.16433333333333333,-4.2197499999999994,21.6755,-0.18875,-0.0519999999999999,0.26155555555555554,0.24825,True,beginning
147951,QAS_M,2016-08-21 00:00:00+00:00,941.2916666666666,2.092791666666667,76.51208333333334,3.5995000000000004,3.678631578947369,134.3778947368421,249.72970833333332,65.43995833333334,253.56804166666666,314.95775000000003,-0.440625,-9.62725,21.34,-0.23233333333333336,-0.037,0.2594444444444444,0.23945833333333333,True,beginning
147952,QAS_M,2016-08-22 00:00:00+00:00,945.3333333333334,2.452166666666667,75.26291666666667,3.622666666666667,4.203416666666667,166.82704166666667,251.30058333333332,62.96458333333334,257.25399999999996,315.36633333333333,-0.38029166666666664,-12.287749999999999,28.471000000000004,-0.272125,-0.0369999999999999,0.24766666666666667,0.25958333333333333,True,beginning
