,stid,Datetime,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Downwelling longwave radiation,Upwelling longwave radiation,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),Surface height from combined measurements,Surface height from combined measurements DELTA,Albedo,Cloud cover,Ablation,Melting Season
31156,EGP,2016-05-01 00:00:00+00:00,,,,,,,,,,,,,,0.013000000000000001,0.002,0.8045,,False,
31157,EGP,2016-05-02 00:00:00+00:00,723.7389583333334,-27.46904166666667,90.92945833333333,0.4002916666666667,4.164416666666667,242.88187500000004,294.0569583333333,216.78533333333334,151.84925,203.61137499999998,-28.01420833333333,-1.5717499999999998,5.474458333333334,0.035875000000000004,0.0,0.7292727272727273,0.38925000000000004,False,
31158,EGP,2016-05-03 00:00:00+00:00,726.562,-28.241124999999997,91.00541666666668,0.3662916666666667,3.595333333333333,243.6681666666666,295.85970833333334,224.97687499999998,145.4939166666667,201.65650000000002,-28.56133333333334,-1.6507499999999997,2.354875000000001,0.017625,0.0,0.7623636363636362,0.3434166666666667,False,
31159,EGP,2016-05-04 00:00:00+00:00,726.9815833333333,-28.793166666666675,93.09620833333332,0.356125,3.913041666666667,230.02779166666667,304.7266666666667,226.59124999999997,147.81933333333333,199.473875,-29.243291666666668,-1.225666666666667,2.4209166666666677,0.016916666666666667,0.0,0.744909090909091,0.3884999999999999,False,
31160,EGP,2016-05-05 00:00:00+00:00,726.9595416666666,-27.424374999999998,93.22754166666668,0.41075,4.0145,240.28745833333332,285.3544166666666,219.475375,161.49245833333336,205.0659166666666,-27.629958333333324,-1.5106249999999999,1.1898749999999996,0.015958333333333335,-0.0009999999999999,0.764,0.49666666666666676,False,
31161,EGP,2016-05-06 00:00:00+00:00,724.2986666666669,-27.752916666666668,88.92370833333332,0.38333333333333336,4.54275,231.63399999999993,306.19862499999994,237.40037499999997,144.79962499999996,202.60804166666665,-28.25308333333334,-1.9806249999999996,4.517541666666667,0.017041666666666667,0.0,0.7738181818181818,0.31812499999999994,False,
31162,EGP,2016-05-07 00:00:00+00:00,723.0224583333334,-26.731958333333335,89.17387500000001,0.4137916666666667,4.090250000000001,245.70687500000008,307.27754166666665,236.71516666666662,148.07408333333333,206.31470833333336,-27.105874999999997,-2.1855416666666665,2.5819583333333336,0.017249999999999998,0.0009999999999999,0.7696363636363638,0.32225,False,
31163,EGP,2016-05-08 00:00:00+00:00,724.5527083333335,-25.91145833333333,90.12895833333334,0.462,5.148708333333334,249.58266666666665,310.0991666666667,238.63370833333332,149.97983333333337,208.66287499999999,-26.425791666666665,-2.1552083333333334,6.137708333333332,0.016875,-0.0009999999999999,0.767909090909091,0.3147499999999999,False,
31164,EGP,2016-05-09 00:00:00+00:00,724.6107916666666,-19.93283333333333,92.42583333333334,1.0091666666666668,5.763583333333333,222.21612499999995,256.4014583333334,204.81687499999998,191.278,229.57900000000004,-20.946708333333333,-1.3675833333333332,14.560375,0.016375,0.0,0.8107272727272726,0.5297083333333333,False,
31165,EGP,2016-05-10 00:00:00+00:00,720.0323333333334,-20.570916666666662,89.87345833333332,0.7977500000000001,4.999791666666666,285.42291666666665,302.50708333333336,240.32237499999994,174.24216666666666,227.1607083333333,-21.165708333333335,-1.4437083333333334,7.9048333333333325,0.016916666666666667,-0.0009999999999999,0.7932727272727274,0.3867083333333334,False,
31166,EGP,2016-05-11 00:00:00+00:00,729.7088749999999,-24.35366666666667,88.51333333333334,0.5236666666666666,5.537749999999999,260.82570833333335,310.96887499999997,245.17570833333332,158.3613333333333,212.96466666666663,-25.180166666666665,-1.5642916666666666,11.36125,0.016625,-0.0019999999999999,0.789,0.3534583333333332,False,
31167,EGP,2016-05-12 00:00:00+00:00,729.74525,-19.396333333333327,90.9345,0.9053333333333331,6.34975,250.95825000000002,307.4645416666668,243.55116666666663,172.53883333333332,228.67170833333338,-20.80816666666667,0.2443333333333334,21.93354166666667,0.015625,-0.0009999999999999,0.789,0.3246666666666666,False,
