,stid,Datetime,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Downwelling longwave radiation,Upwelling longwave radiation,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),Surface height from combined measurements,Surface height from combined measurements DELTA,Albedo,Cloud cover,Ablation,Melting Season
84095,KPC_Uv3,2022-05-28 00:00:00+00:00,,,,,,,,,,,,,,0.3121,,0.7698571428571429,,False,
84096,KPC_Uv3,2022-05-29 00:00:00+00:00,914.5,-1.9631249999999998,73.37679166666668,2.6167083333333334,,,361.2072916666666,285.11920833333335,230.75837499999997,297.98274999999995,-3.601875,,,0.29433333333333334,-0.016,0.7940769230769231,0.20225000000000004,False,
84097,KPC_Uv3,2022-05-30 00:00:00+00:00,921.25,-2.914,72.62783333333334,2.3625000000000003,,,382.548125,308.5912083333333,215.45933333333335,294.517625,-4.1433333333333335,,,0.2945,0.011000000000000001,0.8112857142857143,0.09000000000000001,False,
84098,KPC_Uv3,2022-05-31 00:00:00+00:00,929.2083333333334,-6.863833333333333,79.49845833333335,1.823125,,,297.46412499999997,249.97783333333334,247.73016666666663,282.41474999999997,-7.2484166666666665,,,0.298875,-0.005,0.8514285714285714,0.6097916666666666,False,
84099,KPC_Uv3,2022-06-01 00:00:00+00:00,921.5416666666666,-5.229833333333334,93.306875,2.491166666666667,,,263.17020833333333,228.76875000000004,283.6242916666667,293.63962499999997,-4.828916666666667,,,0.30354166666666665,0.009,0.8697142857142858,0.9074583333333335,False,
84100,KPC_Uv3,2022-06-02 00:00:00+00:00,915.8421052631579,-6.453500000000001,98.71387499999999,2.3920526315789474,,,217.91495833333332,202.20275,282.3330833333333,288.0574583333334,-6.134458333333332,,,0.2985,-0.0030000000000000005,0.9324285714285715,0.95275,False,
84101,KPC_Uv3,2022-06-03 00:00:00+00:00,912.0454545454545,-5.450625,95.05729166666667,2.5040909090909094,,,285.1983333333333,254.60266666666666,274.758125,291.8204166666667,-5.187,,,0.3142916666666667,0.024000000000000004,0.8907142857142858,0.8283333333333335,False,
84102,KPC_Uv3,2022-06-04 00:00:00+00:00,910.5652173913044,-5.835374999999999,97.13058333333333,2.492,,,301.28725000000003,261.984375,275.6784583333333,290.2046666666667,-5.581041666666667,,,0.314875,-0.007,0.872,0.8552916666666667,False,
84103,KPC_Uv3,2022-06-05 00:00:00+00:00,913.5652173913044,-6.494250000000001,98.73041666666666,2.3879999999999995,,,255.822125,231.060625,282.8695833333333,287.3386666666667,-6.310625000000001,,,0.2764583333333333,-0.0679999999999999,0.9022857142857142,0.960125,False,
84104,KPC_Uv3,2022-06-06 00:00:00+00:00,915.0869565217391,-7.8955416666666665,99.25329166666667,2.105782608695652,,,255.94258333333332,236.47825,276.4449583333333,281.541,-7.661791666666666,,,0.2677083333333333,-0.0449999999999999,0.9232142857142858,0.9547083333333334,False,
84105,KPC_Uv3,2022-06-07 00:00:00+00:00,909.6818181818181,-4.025625000000001,99.75816666666667,3.017318181818182,,,263.583,246.48266666666666,286.99554166666667,297.4794583333333,-3.9534583333333333,,,0.259625,0.0489999999999999,0.9352857142857143,0.8905416666666666,False,
84106,KPC_Uv3,2022-06-08 00:00:00+00:00,908.3333333333334,-3.045833333333333,99.633375,3.2409583333333334,,,273.16925,251.33054166666668,291.01612500000005,302.0133333333333,-2.922333333333333,,,0.28570833333333334,-0.0129999999999999,0.9192857142857144,0.887125,False,
84107,KPC_Uv3,2022-06-09 00:00:00+00:00,907.9583333333334,-4.468083333333333,93.13908333333332,2.6971666666666665,,,371.057875,309.86133333333333,234.63299999999995,291.58870833333333,-4.968875,,,0.27716666666666673,-0.007,0.8323571428571429,0.3637916666666667,False,
84108,KPC_Uv3,2022-06-10 00:00:00+00:00,905.875,-4.792291666666666,86.88854166666665,2.478291666666667,,,391.86004166666663,323.70758333333333,224.370125,288.0890416666667,-5.7902916666666675,,,0.26475,0.005,0.8281428571428571,0.26979166666666665,False,
84109,KPC_Uv3,2022-06-11 00:00:00+00:00,908.625,-3.969416666666666,97.89833333333335,2.9468333333333327,,,264.045375,238.67125000000001,289.24083333333334,300.33137500000004,-3.3023333333333333,,,0.25020833333333337,-0.124,0.9078,0.9115833333333333,False,
84110,KPC_Uv3,2022-06-12 00:00:00+00:00,906.0416666666666,-5.16375,89.43683333333335,2.4603333333333333,,,372.382,307.05695833333334,237.88379166666664,292.79425,-4.717125,,,0.157625,-0.0129999999999999,0.8208666666666666,0.4294166666666667,False,
84111,KPC_Uv3,2022-06-13 00:00:00+00:00,903.7727272727273,-7.496250000000001,80.18670833333333,1.8710454545454547,,,394.37420833333334,320.6615,206.7491666666667,278.0145416666667,-8.11825,,,0.15875,-0.005,0.8164666666666667,0.21725000000000003,False,
84112,KPC_Uv3,2022-06-14 00:00:00+00:00,908.7391304347826,-5.288250000000001,92.57541666666668,2.4944782608695655,,,324.91629166666667,274.5925833333333,274.6901666666667,295.43699999999995,-4.349083333333334,,,0.23274999999999998,0.2229999999999999,0.8456666666666667,0.7888333333333333,False,
84113,KPC_Uv3,2022-06-15 00:00:00+00:00,908.5833333333334,-4.483333333333333,90.98195833333334,2.6187916666666666,,,320.3562083333333,278.16400000000004,266.447625,295.73225,-4.214583333333334,,,0.20833333333333334,0.219,0.8704666666666667,0.6970833333333334,False,
84114,KPC_Uv3,2022-06-16 00:00:00+00:00,907.25,-4.241458333333333,78.30008333333333,2.360708333333333,,,419.83029166666665,340.4697916666667,208.03458333333333,287.6680833333333,-5.761916666666667,,,0.271625,-0.212,0.8108666666666667,0.08845833333333335,False,
84115,KPC_Uv3,2022-06-17 00:00:00+00:00,907.2173913043479,-2.1246521739130437,78.122,2.8030000000000004,,,407.36127272727276,330.3355454545454,219.93022727272728,298.03722727272725,-3.786772727272727,,,0.2730416666666667,-0.001,0.8077692307692309,0.12018181818181818,False,
84116,KPC_Uv3,2022-06-18 00:00:00+00:00,904.25,-4.527125000000001,90.35466666666666,2.632458333333333,,,348.24475,288.0985,252.29541666666668,293.937,-4.599666666666667,,,0.2854583333333333,-0.204,0.8338666666666666,0.547625,False,
84117,KPC_Uv3,2022-06-19 00:00:00+00:00,908.9583333333334,-4.577750000000001,98.14029166666667,2.8084583333333337,,,299.481375,262.04808333333335,287.19683333333336,296.84504166666665,-4.102125,,,0.22895833333333335,-0.139,0.876,0.9181249999999999,False,
84118,KPC_Uv3,2022-06-20 00:00:00+00:00,907.5833333333334,-2.142333333333333,87.11508333333332,3.0513333333333335,,,375.941875,318.0290833333333,247.81066666666666,301.70675,-2.700625,,,0.30354166666666665,0.1159999999999999,0.8455999999999999,0.3914583333333333,False,
84119,KPC_Uv3,2022-06-21 00:00:00+00:00,905.6666666666666,-3.7464999999999997,97.83408333333334,3.0095833333333335,,,262.1614583333333,236.92066666666665,287.1675416666667,299.24475,-3.5356249999999996,,,0.3870416666666667,0.022000000000000002,0.9111333333333334,0.87925,False,
84120,KPC_Uv3,2022-06-22 00:00:00+00:00,907.6666666666666,-5.769416666666667,99.03104166666667,2.5555416666666666,,,252.13495833333332,232.352875,286.04925000000003,290.4784583333333,-5.584208333333334,,,0.412,0.0459999999999999,0.9216,0.9608333333333333,False,
84121,KPC_Uv3,2022-06-23 00:00:00+00:00,914.9166666666666,-4.367375,99.34183333333335,2.886333333333333,,,275.3612083333333,251.34004166666662,289.95933333333335,296.75612499999994,-4.148083333333333,,,0.46091666666666664,0.0469999999999999,0.9118666666666667,0.9369583333333334,False,
84122,KPC_Uv3,2022-06-24 00:00:00+00:00,917.5833333333334,-0.7784583333333334,97.02170833333332,3.7790416666666666,,,332.29033333333336,290.7180833333333,273.38241666666664,310.50575000000003,-0.994125,,,0.50425,0.022000000000000002,0.8716666666666666,0.5933333333333334,False,
84123,KPC_Uv3,2022-06-25 00:00:00+00:00,920.5416666666666,-0.36591666666666667,84.18554166666667,3.3748333333333336,,,368.8705,313.6426666666667,253.71550000000002,309.38033333333334,-1.3140833333333333,,,0.50425,-0.008,0.8519333333333333,0.36595833333333333,False,
84124,KPC_Uv3,2022-06-26 00:00:00+00:00,916.375,-2.019083333333333,86.23058333333331,3.0744583333333337,,,412.6218333333333,338.04108333333335,229.27979166666668,301.50870833333335,-3.1171666666666664,,,0.49774999999999997,-0.0030000000000000005,0.8215333333333333,0.19020833333333334,False,
84125,KPC_Uv3,2022-06-27 00:00:00+00:00,913.9166666666666,-1.1461666666666668,78.21662500000001,2.994291666666667,,,414.3568333333333,337.56374999999997,222.18633333333332,301.3735,-2.9953333333333334,,,0.4930833333333333,-0.0030000000000000005,0.8174666666666667,0.078875,False,
84126,KPC_Uv3,2022-06-28 00:00:00+00:00,916.5833333333334,0.02420833333333335,82.224625,3.441791666666667,,,307.1223333333333,256.7735416666667,272.93925,309.332,-1.9118333333333333,,,0.44245833333333334,-0.1689999999999999,0.8431333333333334,0.543875,False,
84127,KPC_Uv3,2022-06-29 00:00:00+00:00,907.9583333333334,1.11325,92.5125,4.20625,,,252.40374999999997,216.6029583333333,316.30120833333336,318.88625,-0.006625,,,0.32795833333333335,0.067,0.8516666666666667,0.9515833333333333,False,
84128,KPC_Uv3,2022-06-30 00:00:00+00:00,906.375,1.7617916666666666,86.7625,4.135916666666667,,,363.9113333333333,279.15391666666665,264.83116666666666,318.20975,0.0,,,0.39575,-0.007,0.7624666666666666,0.3758333333333333,False,
84129,KPC_Uv3,2022-07-01 00:00:00+00:00,911.3333333333334,1.473,84.75833333333334,3.9455833333333334,,,374.9205416666666,284.5332916666667,259.253375,316.917625,-0.14275000000000002,,,0.3958333333333333,0.0539999999999999,0.7617333333333334,0.3322083333333334,False,
84130,KPC_Uv3,2022-07-02 00:00:00+00:00,909.2083333333334,1.4583333333333333,86.82083333333333,4.041833333333333,,,279.37308333333334,220.26037499999998,302.8037916666667,318.65866666666665,0.0,,,0.41583333333333333,-0.055999999999999904,0.7871428571428571,0.7927083333333335,False,
