,stid,Datetime,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Downwelling longwave radiation,Upwelling longwave radiation,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),Surface height from combined measurements,Surface height from combined measurements DELTA,Albedo,Cloud cover,Ablation,Melting Season
21387,DY2,1996-05-24 00:00:00+00:00,,,,,,,,,,,,,,0.0,0.0,0.81,,False,
21388,DY2,1996-05-25 00:00:00+00:00,775.2958333333332,-14.5475,77.65958333333333,1.1125,4.182083333333334,158.725,377.6666666666667,297.0841666666667,,,,41.6975,28.784166666666668,0.0025,0.0,0.7875000000000001,,False,
21389,DY2,1996-05-26 00:00:00+00:00,774.7791666666667,-13.178749999999999,80.8225,1.3345833333333335,3.47,150.72727272727272,383.1666666666667,294.08874999999995,,,,22.226363636363633,31.98428571428571,-0.0033333333333333335,0.0,0.7691666666666667,,False,
21390,DY2,1996-05-27 00:00:00+00:00,768.3541666666666,-16.52166666666667,75.18374999999999,0.8908333333333333,3.8716666666666666,133.56666666666666,388.3833333333334,304.5683333333333,,,,19.73857142857143,25.2575,0.006666666666666667,-0.01,0.7858333333333333,,False,
21391,DY2,1996-05-28 00:00:00+00:00,758.1333333333333,-17.104583333333334,81.32833333333333,0.9966666666666667,5.34375,140.1833333333333,370.77500000000003,294.7341666666667,,,,-5.135384615384615,-1.3972727272727257,0.007916666666666667,0.0,0.7875000000000001,,False,
21392,DY2,1996-05-29 00:00:00+00:00,759.9041666666666,-15.256250000000001,80.765,1.07,2.856666666666667,236.46818181818182,369.1558333333333,301.9945833333333,,,,14.394500000000003,-17.301,0.008333333333333333,0.0,0.8141666666666668,,False,
21393,DY2,1996-05-30 00:00:00+00:00,765.9666666666666,-18.985833333333332,84.11749999999999,0.8079166666666667,4.649166666666667,137.4125,386.9041666666667,310.9266666666667,,,,10.845833333333333,7.022777777777778,0.011250000000000001,0.0,0.8008333333333333,,False,
21394,DY2,1996-05-31 00:00:00+00:00,770.0749999999999,-16.332083333333333,81.02125,1.0966666666666667,5.414166666666667,159.26666666666668,365.9166666666667,292.11291666666665,,,,26.7325,-6.507894736842106,0.01,0.0,0.8015384615384615,,False,
21395,DY2,1996-06-01 00:00:00+00:00,772.6083333333332,-9.030416666666667,85.75083333333333,1.9591666666666665,4.675416666666667,174.10833333333335,357.3670833333333,289.4216666666667,,,,29.485217391304346,14.299473684210525,0.020833333333333332,0.0,0.8107692307692308,,False,
21396,DY2,1996-06-02 00:00:00+00:00,770.6333333333333,-11.346666666666666,81.60375,1.5200000000000002,2.2116666666666664,159.84285714285713,376.59,305.70208333333335,,,,10.848571428571429,11.997333333333332,0.01916666666666667,0.0,0.8123076923076924,,False,
