,stid,Datetime,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Downwelling longwave radiation,Upwelling longwave radiation,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),Surface height from combined measurements,Surface height from combined measurements DELTA,Albedo,Cloud cover,Ablation,Melting Season
140099,NUK_Uv3,2020-08-31 00:00:00+00:00,,,,,,,,,,,,,,0.05133333333333334,,0.5555,,False,
140100,NUK_Uv3,2020-09-01 00:00:00+00:00,876.4285714285714,-0.5825238095238094,81.28480952380953,3.4481666666666673,1.9207142857142854,152.8004761904762,190.24333333333334,110.17011111111111,265.3639444444444,308.535,-2.0856111111111115,-3.282,3.6028124999999998,-0.03383333333333333,-0.002,0.58175,0.48577777777777775,False,
140101,NUK_Uv3,2020-09-02 00:00:00+00:00,879.9583333333334,-3.1971666666666665,75.70445833333333,2.486541666666666,2.7268749999999997,100.52916666666665,217.915875,151.42079166666667,214.58562500000002,289.7527083333334,-5.342375,-8.284208333333334,10.865958333333333,0.003958333333333334,0.005,0.6915,0.10662500000000001,False,
140102,NUK_Uv3,2020-09-03 00:00:00+00:00,877.125,-0.6972499999999999,64.51275,2.6679999999999997,4.894458333333333,153.1916666666667,166.927,112.68533333333333,244.54116666666664,299.9630833333333,-3.487916666666667,-22.189086956521738,36.44578260869565,-0.04549999999999999,-0.08800000000000001,0.6777500000000001,0.293375,False,
140103,NUK_Uv3,2020-09-04 00:00:00+00:00,871.5833333333334,2.5375,86.68333333333332,4.5452916666666665,4.747083333333333,178.8125,82.46283333333334,40.646499999999996,322.18670833333334,318.86429166666665,0.0,6.172166666666667,30.397499999999997,-0.167125,-0.019,0.49524999999999997,0.943375,False,
140104,NUK_Uv3,2020-09-05 00:00:00+00:00,870.9583333333334,2.0875,90.27500000000002,4.586333333333333,4.171125,178.70416666666668,43.638083333333334,21.298083333333334,317.011375,317.97770833333334,-0.008,6.927125,21.35745833333333,-0.220375,-0.0139999999999999,0.493375,0.9109999999999999,False,
140105,NUK_Uv3,2020-09-06 00:00:00+00:00,869.3913043478261,1.6768260869565217,91.46086956521741,4.514045454545454,2.2202608695652173,175.50869565217388,132.9610909090909,60.31468181818181,310.4747727272727,318.54927272727275,-0.04145454545454546,2.616590909090909,7.59490909090909,-0.2325,0.002,0.4548571428571429,0.8593181818181818,False,
140106,NUK_Uv3,2020-09-07 00:00:00+00:00,878.1666666666666,-2.1785,92.271,3.3855000000000004,1.750125,211.55875,141.995625,110.36766666666665,286.2379583333333,305.5074583333333,-2.125291666666667,-5.823333333333333,-2.6770833333333335,-0.019708333333333335,0.09400000000000001,0.787,0.7979166666666667,False,
140107,NUK_Uv3,2020-09-08 00:00:00+00:00,882.4166666666666,-2.8375416666666666,72.24258333333334,2.4624166666666665,5.482625000000001,152.31666666666666,141.09520833333332,99.25045833333333,263.6729166666667,296.70025,-3.9691666666666667,-31.617869565217394,15.53078260869565,-0.09545833333333333,-0.18200000000000002,0.6934285714285714,0.5904583333333333,False,
140108,NUK_Uv3,2020-09-09 00:00:00+00:00,868.8333333333334,-0.5812083333333334,95.16779166666667,4.0051250000000005,3.3941250000000003,205.01666666666665,84.71637499999999,75.46804166666668,307.7210416666667,311.3405416666667,-1.0919583333333334,-2.4427,3.9663500000000007,-0.08991666666666666,0.237,0.898,0.9401666666666667,False,
