,stid,Datetime,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Downwelling longwave radiation,Upwelling longwave radiation,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),Surface height from combined measurements,Surface height from combined measurements DELTA,Albedo,Cloud cover,Ablation,Melting Season
156452,Roof_GEUS,2022-05-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,
156453,Roof_GEUS,2022-05-17 00:00:00+00:00,,,,,,,,,293.6044444444445,404.9404705882353,0.0,,,,,,,False,
156454,Roof_GEUS,2022-05-18 00:00:00+00:00,,,,,,,,,311.19785,404.66165,0.0,,,,,,,False,
156455,Roof_GEUS,2022-05-19 00:00:00+00:00,,,,,,,,,370.037409090909,425.1586818181817,0.0,,,,,,,False,
156456,Roof_GEUS,2022-05-20 00:00:00+00:00,,,,,,,,,353.8010526315789,402.8267368421053,0.0,,,,,,,False,
156457,Roof_GEUS,2022-05-21 00:00:00+00:00,,,,,,,,,344.90066666666667,388.1497083333334,0.0,,,,,,,False,
156458,Roof_GEUS,2022-05-22 00:00:00+00:00,,,,,,,,,319.31879166666664,395.5717916666667,0.0,,,,,,,False,
156459,Roof_GEUS,2022-05-23 00:00:00+00:00,,,,,,,,,303.9235833333333,416.226625,0.0,,,,,,,False,
156460,Roof_GEUS,2022-05-24 00:00:00+00:00,,,,,,,,,349.4959166666667,391.82137500000005,0.0,,,,,,,False,
156461,Roof_GEUS,2022-05-25 00:00:00+00:00,,,,,,,,,335.607875,398.7390000000001,0.0,,,,,,,False,
156462,Roof_GEUS,2022-05-26 00:00:00+00:00,,,,,,,,,324.66304166666663,401.7327083333334,0.0,,,,,,,False,
156463,Roof_GEUS,2022-05-27 00:00:00+00:00,,,,,,,,,312.3748333333333,386.03125000000006,0.0,,,,,,,False,
156464,Roof_GEUS,2022-05-28 00:00:00+00:00,,,,,,,,,334.5880833333333,390.9724166666667,0.0,,,,,,,False,
156465,Roof_GEUS,2022-05-29 00:00:00+00:00,,,,,,,,,337.06637499999994,403.02108333333325,0.0,,,,,,,False,
156466,Roof_GEUS,2022-05-30 00:00:00+00:00,,,,,,,,,350.3780909090909,392.88409090909096,0.0,,,,,,,False,
156467,Roof_GEUS,2022-05-31 00:00:00+00:00,,,,,,,,,348.7055833333333,390.0387083333333,0.0,,,,,,,False,
156468,Roof_GEUS,2022-06-01 00:00:00+00:00,,,,,,,,,325.97879166666667,401.62924999999996,0.0,,,,,,,False,
156469,Roof_GEUS,2022-06-02 00:00:00+00:00,,,,,,,,,345.60083333333324,386.58970833333325,0.0,,,,,,,False,
156470,Roof_GEUS,2022-06-03 00:00:00+00:00,,,,,,,,,347.341125,397.391,0.0,,,,,,,False,
156471,Roof_GEUS,2022-06-04 00:00:00+00:00,,,,,,,,,304.01045833333336,405.73795,0.0,,,,,,,False,
