,stid,Datetime,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Downwelling longwave radiation,Upwelling longwave radiation,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),Surface height from combined measurements,Surface height from combined measurements DELTA,Albedo,Cloud cover,Ablation,Melting Season
220546,TUN,1996-05-16 00:00:00+00:00,,,,,,,,,,,,,,0.006666666666666667,0.02,0.825,,False,
220547,TUN,1996-05-17 00:00:00+00:00,790.7541666666666,-13.874583333333334,90.01708333333333,1.3070833333333332,3.894166666666667,296.6333333333333,307.9166666666667,260.7083333333333,,,,-1.8441666666666665,-14.58375,0.024166666666666666,0.0099999999999999,0.8358333333333333,,False,
220548,TUN,1996-05-18 00:00:00+00:00,788.6875,-15.492916666666668,86.98541666666667,1.2,6.000416666666666,242.83333333333334,347.8333333333333,300.1166666666667,,,,-3.8783333333333334,-16.522499999999997,0.030416666666666665,-0.0099999999999999,0.8574999999999999,,False,
220549,TUN,1996-05-19 00:00:00+00:00,789.7833333333333,-9.29625,89.8175,1.97375,5.7725,247.3708333333333,343.8333333333333,303.8833333333333,,,,-5.9629166666666675,-13.21375,0.02,0.0,0.88,,False,
220550,TUN,1996-05-20 00:00:00+00:00,789.0458333333332,-12.651666666666666,87.94291666666668,1.4820833333333334,2.9408333333333334,170.775,332.8333333333333,294.98333333333335,,,,-2.8016666666666663,-10.186250000000001,0.019583333333333335,0.0,0.8825,,False,
220551,TUN,1996-05-21 00:00:00+00:00,786.0916666666667,-13.23375,89.13916666666667,1.3729166666666666,4.0616666666666665,297.7375,331.3333333333333,294.5,,,,-1.6441666666666668,-9.988750000000001,0.023749999999999997,0.0,0.8850000000000001,,False,
220552,TUN,1996-05-22 00:00:00+00:00,784.3375,-16.465833333333332,89.94,1.04375,5.986666666666667,297.45,351.9166666666667,309.4166666666667,,,,-2.8395833333333336,-12.399583333333334,0.020416666666666666,0.0,0.8708333333333332,,False,
220553,TUN,1996-05-23 00:00:00+00:00,784.4208333333332,-16.381249999999998,88.03458333333333,1.0345833333333332,6.858333333333333,281.8208333333333,360.5833333333333,314.97083333333336,,,,-4.405833333333334,-20.386666666666667,0.02,0.0,0.87,,False,
220554,TUN,1996-05-24 00:00:00+00:00,779.7291666666666,-13.8025,88.50375000000001,1.3354166666666665,6.379583333333334,278.53749999999997,369.9166666666667,323.2416666666667,,,,-5.236666666666666,-15.801250000000001,0.02,0.0,0.8715384615384616,,False,
220555,TUN,1996-05-25 00:00:00+00:00,778.9333333333334,-13.78416666666667,84.25583333333333,1.2474999999999998,4.183333333333334,278.12916666666666,340.0833333333333,298.39166666666665,,,,-3.7154166666666666,-10.814166666666667,0.01916666666666667,0.0,0.8753846153846154,,False,
