,stid,Datetime,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Downwelling longwave radiation,Upwelling longwave radiation,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),Surface height from combined measurements,Surface height from combined measurements DELTA,Albedo,Cloud cover,Ablation,Melting Season
240114,UWN,2020-04-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240115,UWN,2020-04-19 00:00:00+00:00,913.0,0.8106666666666666,54.907000000000004,2.4370000000000003,3.2910000000000004,209.23333333333335,642.835,486.68100000000004,223.337,304.644,-1.8575,,,,,0.7565,0.0255,False,pre
240116,UWN,2020-04-20 00:00:00+00:00,915.0,1.908,57.94,,3.843,208.8,,,,,,,,,,,,False,pre
240117,UWN,2020-04-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240118,UWN,2020-04-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240119,UWN,2020-04-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240120,UWN,2020-04-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240121,UWN,2020-04-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240122,UWN,2020-04-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240123,UWN,2020-04-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240124,UWN,2020-04-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240125,UWN,2020-04-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240126,UWN,2020-04-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240127,UWN,2020-05-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240128,UWN,2020-05-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240129,UWN,2020-05-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240130,UWN,2020-05-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240131,UWN,2020-05-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240132,UWN,2020-05-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240133,UWN,2020-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240134,UWN,2020-05-08 00:00:00+00:00,898.0,0.656,76.13,,1.421,304.1,,,,,,,,,,,,False,pre
240135,UWN,2020-05-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240136,UWN,2020-05-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240137,UWN,2020-05-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240138,UWN,2020-05-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240139,UWN,2020-05-13 00:00:00+00:00,896.0,-2.208,47.002,,2.711,286.1,,,,,,,,,,,,False,pre
240140,UWN,2020-05-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240141,UWN,2020-05-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240142,UWN,2020-05-16 00:00:00+00:00,885.0,-4.421,98.218,,2.133,269.5,,,,,,,,,,,,False,pre
240143,UWN,2020-05-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240144,UWN,2020-05-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240145,UWN,2020-05-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240146,UWN,2020-05-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240147,UWN,2020-05-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240148,UWN,2020-05-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240149,UWN,2020-05-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240150,UWN,2020-05-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240151,UWN,2020-05-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240152,UWN,2020-05-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240153,UWN,2020-05-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240154,UWN,2020-05-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240155,UWN,2020-05-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240156,UWN,2020-05-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240157,UWN,2020-05-31 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240158,UWN,2020-06-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240159,UWN,2020-06-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240160,UWN,2020-06-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240161,UWN,2020-06-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240162,UWN,2020-06-05 00:00:00+00:00,882.0,6.188,76.51,,9.88,234.9,,,,,,,,,,,,False,pre
240163,UWN,2020-06-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240164,UWN,2020-06-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240165,UWN,2020-06-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240166,UWN,2020-06-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240167,UWN,2020-06-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240168,UWN,2020-06-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240169,UWN,2020-06-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240170,UWN,2020-06-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240171,UWN,2020-06-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240172,UWN,2020-06-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240173,UWN,2020-06-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240174,UWN,2020-06-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240175,UWN,2020-06-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240176,UWN,2020-06-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240177,UWN,2020-06-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240178,UWN,2020-06-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240179,UWN,2020-06-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240180,UWN,2020-06-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240181,UWN,2020-06-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240182,UWN,2020-06-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240183,UWN,2020-06-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240184,UWN,2020-06-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240185,UWN,2020-06-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240186,UWN,2020-06-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240187,UWN,2020-06-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240188,UWN,2020-07-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240189,UWN,2020-07-02 00:00:00+00:00,891.0,2.924,84.4,,1.317,276.6,,,,,,,,,,,,False,pre
240190,UWN,2020-07-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240191,UWN,2020-07-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240192,UWN,2020-07-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240193,UWN,2020-07-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240194,UWN,2020-07-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240195,UWN,2020-07-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240196,UWN,2020-07-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240197,UWN,2020-07-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240198,UWN,2020-07-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240199,UWN,2020-07-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240200,UWN,2020-07-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240201,UWN,2020-07-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240202,UWN,2020-07-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240203,UWN,2020-07-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240204,UWN,2020-07-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240205,UWN,2020-07-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240206,UWN,2020-07-19 00:00:00+00:00,899.0,8.27,97.3,,0.999,204.1,,,,,,,,,,,,False,pre
240207,UWN,2020-07-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240208,UWN,2020-07-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240209,UWN,2020-07-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240210,UWN,2020-07-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240211,UWN,2020-07-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240212,UWN,2020-07-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240213,UWN,2020-07-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240214,UWN,2020-07-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240215,UWN,2020-07-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240216,UWN,2020-07-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240217,UWN,2020-07-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240218,UWN,2020-07-31 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240219,UWN,2020-08-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240220,UWN,2020-08-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240221,UWN,2020-08-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240222,UWN,2020-08-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240223,UWN,2020-08-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240224,UWN,2020-08-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240225,UWN,2020-08-07 00:00:00+00:00,910.0,13.55,75.2,,3.122,231.6,,,,,,,,,,,,False,pre
240226,UWN,2020-08-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240227,UWN,2020-08-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240228,UWN,2020-08-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240229,UWN,2020-08-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240230,UWN,2020-08-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240231,UWN,2020-08-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240232,UWN,2020-08-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240233,UWN,2020-08-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240234,UWN,2020-08-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
240235,UWN,2020-08-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,False,pre
