,stid,Datetime,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Downwelling longwave radiation,Upwelling longwave radiation,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),Surface height from combined measurements,Surface height from combined measurements DELTA,Albedo,Cloud cover,Ablation,Melting Season
90453,NAE,1997-05-03 00:00:00+00:00,,,,,,,,,,,,,,0.0,0.0,,,False,
90454,NAE,1997-05-04 00:00:00+00:00,723.6625,-32.38166666666667,86.56458333333335,0.22958333333333333,3.1704166666666667,307.0,259.45625,231.06583333333333,,,,-0.6445833333333333,1.7929166666666667,-0.00375,0.0,0.8755555555555555,,False,
90455,NAE,1997-05-05 00:00:00+00:00,725.85,-29.877916666666664,85.41208333333334,0.30291666666666667,2.2120833333333336,255.02083333333334,284.7558333333333,244.75041666666667,,,,-1.668695652173913,-9.31090909090909,-0.0033333333333333335,-0.01,0.86,,False,
90456,NAE,1997-05-06 00:00:00+00:00,727.6625,-26.511666666666667,84.54333333333334,0.43416666666666676,2.935,231.36666666666665,285.26416666666665,245.57375,,,,-2.33875,-25.77681818181818,-0.01,0.0,0.865,,False,
90457,NAE,1997-05-07 00:00:00+00:00,721.0333333333334,-21.199583333333333,91.49624999999999,0.7420833333333333,4.784166666666667,295.44166666666666,264.80958333333336,229.93499999999997,,,,-1.4008333333333332,-10.301304347826088,-0.00375,0.01,0.8663636363636363,,False,
90458,NAE,1997-05-08 00:00:00+00:00,727.1791666666668,-20.78375,90.96750000000002,0.7474999999999999,6.510416666666667,322.8833333333333,281.09875000000005,247.87708333333333,,,,-2.0175,-15.459999999999999,0.008333333333333333,-0.01,0.8763636363636365,,False,
90459,NAE,1997-05-09 00:00:00+00:00,730.3541666666666,-24.33583333333333,88.96416666666664,0.5245833333333333,6.320833333333333,290.5416666666667,296.5683333333333,257.84875,,,,2.339166666666667,-21.10727272727273,0.0075,0.01,0.8718181818181818,,False,
90460,NAE,1997-05-10 00:00:00+00:00,731.7666666666668,-26.120416666666667,87.83916666666666,0.4383333333333333,5.678750000000001,288.8125,304.0175,263.89833333333337,,,,-0.002083333333333289,-20.66208333333333,0.00125,-0.01,0.8690909090909091,,False,
90461,NAE,1997-05-11 00:00:00+00:00,732.9,-26.979166666666668,89.43708333333335,0.4075,4.949583333333333,303.3333333333333,307.1641666666667,267.04791666666665,,,,-1.7033333333333334,-7.138749999999999,0.0,0.0,0.8690909090909091,,False,
90462,NAE,1997-05-12 00:00:00+00:00,732.9041666666667,-26.666666666666668,88.89041666666667,0.4254166666666667,4.756666666666667,307.2708333333333,309.125,268.7454166666667,,,,-2.037391304347826,-3.316363636363636,0.0,0.0,0.8681818181818183,,False,
90463,NAE,1997-05-13 00:00:00+00:00,734.1083333333332,-25.97583333333333,86.96958333333333,0.44208333333333333,5.1674999999999995,318.8625,313.44958333333335,273.37791666666664,,,,-0.6941666666666667,-3.0700000000000003,0.0,0.0,0.8690909090909091,,False,
90464,NAE,1997-05-14 00:00:00+00:00,732.8166666666667,-24.84875,86.98291666666667,0.4908333333333334,3.8670833333333334,316.68333333333334,317.4945833333333,277.52,,,,-1.3733333333333333,-2.145217391304348,-0.0020833333333333333,0.0,0.870909090909091,,False,
90465,NAE,1997-05-15 00:00:00+00:00,735.9458333333332,-21.91125,89.03416666666668,0.765,3.955833333333333,323.1041666666667,298.29375,258.4770833333333,,,,-2.69375,-20.925652173913043,0.0,0.0,0.8672727272727272,,False,
90466,NAE,1997-05-16 00:00:00+00:00,739.475,-16.75958333333333,88.92916666666667,1.0504166666666668,4.911666666666666,307.1333333333333,320.13374999999996,281.03125,,,,-3.252083333333333,-32.14125,0.006666666666666667,0.01,0.8727272727272727,,False,
90467,NAE,1997-05-17 00:00:00+00:00,743.7583333333333,-18.187083333333334,84.92916666666666,0.8833333333333334,4.8412500000000005,300.5625,325.69374999999997,282.52416666666664,,,,-1.76375,-32.404583333333335,0.01,0.0,0.8672727272727272,,False,
90468,NAE,1997-05-18 00:00:00+00:00,744.2208333333333,-17.548333333333332,75.39416666666666,0.8825,4.010833333333333,281.67083333333335,333.09166666666664,285.7825,,,,0.205,-16.590000000000003,0.009166666666666667,0.0,0.8599999999999999,,False,
90469,NAE,1997-05-19 00:00:00+00:00,741.1083333333332,-15.93125,89.46333333333332,1.1745833333333333,6.329999999999999,302.5208333333333,330.05041666666665,283.64708333333334,,,,-0.508695652173913,-26.038695652173917,0.01,0.0,0.8599999999999999,,False,
90470,NAE,1997-05-20 00:00:00+00:00,738.1125000000001,-16.825,85.82333333333334,1.0241666666666667,5.726666666666667,291.9875,337.7633333333333,288.7191666666667,,,,-0.1533333333333334,-29.74,0.0062499999999999995,0.0,0.8572727272727273,,False,
90471,NAE,1997-05-21 00:00:00+00:00,733.0708333333332,-17.75166666666667,87.61416666666666,0.9670833333333334,4.385833333333333,292.8875,344.66,295.81708333333336,,,,-0.24,-16.391666666666666,0.00375,-0.01,0.8581818181818182,,False,
90472,NAE,1997-05-22 00:00:00+00:00,729.1791666666668,-19.745833333333334,86.58416666666666,0.8004166666666667,5.017083333333333,281.0458333333333,346.1366666666666,297.3279166666667,,,,-0.44208333333333333,-9.640416666666667,0.0008333333333333334,0.0,0.8592307692307692,,False,
90473,NAE,1997-05-23 00:00:00+00:00,726.4874999999998,-22.167083333333334,86.31916666666666,0.63125,5.150416666666667,292.9041666666667,352.94041666666664,301.87416666666667,,,,-0.7963636363636365,-16.170454545454547,0.00125,0.0,0.856923076923077,,False,
90474,NAE,1997-05-24 00:00:00+00:00,724.225,-22.13958333333333,87.84541666666667,0.65125,4.033333333333333,296.67083333333335,354.9491666666666,302.8433333333333,,,,-1.2300000000000002,-7.794347826086955,0.0,0.0,0.8561538461538463,,False,
90475,NAE,1997-05-25 00:00:00+00:00,725.4500000000002,-23.0,87.15708333333333,0.5812499999999999,4.765416666666666,297.95416666666665,355.6454166666667,304.4120833333333,,,,0.10666666666666667,-1.7816666666666672,0.0,0.0,0.8546153846153846,,False,
90476,NAE,1997-05-26 00:00:00+00:00,729.0458333333332,-20.721666666666664,85.66291666666666,0.7270833333333333,6.595416666666666,293.47499999999997,362.34833333333336,308.3633333333333,,,,-0.016250000000000004,-28.89625,0.0,0.0,0.8523076923076923,,False,
90477,NAE,1997-05-27 00:00:00+00:00,730.2125000000001,-20.335833333333333,78.76958333333333,0.6904166666666667,4.850416666666667,259.28333333333336,368.0720833333333,311.36041666666665,,,,-0.1320833333333333,-6.170000000000001,-0.0004166666666666667,0.0,0.8476923076923076,,False,
90478,NAE,1997-05-28 00:00:00+00:00,724.225,-16.889166666666668,76.855,0.97125,4.460416666666667,254.80416666666667,349.3354166666666,296.57375,,,,-1.8245833333333337,-8.47090909090909,-0.0033333333333333335,-0.01,0.8499999999999999,,False,
90479,NAE,1997-05-29 00:00:00+00:00,721.8250000000002,-15.92458333333333,79.41166666666668,1.0562500000000001,1.7316666666666667,240.13333333333335,345.10083333333336,289.42625,,,,-6.90391304347826,7.208333333333333,-0.011250000000000001,0.0,0.8407692307692307,,False,
90480,NAE,1997-05-30 00:00:00+00:00,718.5958333333333,-15.736666666666665,83.88875,1.13375,1.76375,297.4458333333334,343.0291666666667,294.1141666666667,,,,-1.1836363636363636,-11.752380952380953,-0.012916666666666667,0.0,0.8538461538461538,,False,
90481,NAE,1997-05-31 00:00:00+00:00,721.9,-16.71166666666667,82.81875000000001,1.0175,3.6954166666666666,263.23333333333335,363.67375,310.4375,,,,-0.687391304347826,3.2236363636363636,-0.009583333333333334,0.0,0.8476923076923076,,False,
90482,NAE,1997-06-01 00:00:00+00:00,724.8083333333334,-17.951666666666664,87.54666666666667,0.9858333333333335,9.364583333333334,279.04583333333335,375.0883333333333,315.66166666666663,,,,10.432916666666666,-40.18458333333333,-0.017083333333333336,-0.0199999999999999,0.8438461538461539,,False,
90483,NAE,1997-06-02 00:00:00+00:00,734.6458333333334,-14.984583333333333,86.24374999999999,1.26625,10.480416666666667,278.47083333333336,376.19000000000005,316.12125,,,,5.570833333333334,-31.076666666666664,-0.025833333333333333,0.0099999999999999,0.8415384615384615,,False,
