,stid,Datetime,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Downwelling longwave radiation,Upwelling longwave radiation,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),Surface height from combined measurements,Surface height from combined measurements DELTA,Albedo,Cloud cover,Ablation,Melting Season
1543,CEN2,1995-06-07 00:00:00+00:00,,,,,,,,,,,,,,0.0,0.0,0.8109999999999999,,False,
1544,CEN2,1995-06-08 00:00:00+00:00,,-7.365416666666667,89.78833333333334,,6.684166666666667,99.675,367.8666666666666,301.96541666666667,,,,,,0.014583333333333332,0.02,0.816923076923077,,False,
1545,CEN2,1995-06-09 00:00:00+00:00,,-7.730833333333333,93.67125,,6.109999999999999,131.39583333333334,294.45,249.85583333333332,,,,,,0.03333333333333333,0.03,0.8376923076923076,,False,
1546,CEN2,1995-06-10 00:00:00+00:00,,-7.5945833333333335,94.23916666666666,,4.872916666666667,145.0583333333333,340.69166666666666,288.7725,,,,,,0.04583333333333334,-0.01,0.8471428571428571,,False,
1547,CEN2,1995-06-11 00:00:00+00:00,,-11.065416666666666,97.40500000000002,,7.056666666666666,124.8,334.6416666666667,283.12208333333336,,,,,,0.04583333333333334,0.01,0.845,,False,
1548,CEN2,1995-06-12 00:00:00+00:00,,-9.005,99.02541666666667,,7.919583333333333,157.47083333333333,304.73333333333335,260.05541666666664,,,,,,0.05333333333333334,0.0099999999999999,0.8528571428571429,,False,
1549,CEN2,1995-06-13 00:00:00+00:00,,-8.14875,98.63541666666667,,8.094166666666666,162.9625,307.26666666666665,263.7941666666666,,,,,,0.0625,0.0,0.8578571428571429,,False,
1550,CEN2,1995-06-14 00:00:00+00:00,,-8.994583333333333,92.97083333333332,,5.77625,124.00416666666666,387.31666666666666,324.38416666666666,,,,,,0.06375,0.0,0.8364285714285714,,False,
1551,CEN2,1995-06-15 00:00:00+00:00,,-7.383749999999999,97.76166666666667,,6.202916666666667,153.01250000000002,322.7666666666667,275.5183333333334,,,,,,0.0675,0.0,0.8507142857142858,,False,
1552,CEN2,1995-06-16 00:00:00+00:00,,-6.913333333333334,91.4325,,4.365833333333334,121.47083333333335,362.8416666666667,302.45374999999996,,,,,,0.07916666666666668,0.0099999999999999,0.8292857142857143,,False,
1553,CEN2,1995-06-17 00:00:00+00:00,,-10.20125,96.78875000000001,,5.7425,115.20833333333333,333.35833333333335,282.13124999999997,,,,,,0.07291666666666667,-0.0099999999999999,0.8435714285714285,,False,
1554,CEN2,1995-06-18 00:00:00+00:00,,-8.648333333333333,92.85291666666666,,5.187083333333333,104.46666666666665,358.3333333333333,298.88124999999997,,,,,,0.07250000000000001,0.0,0.8313333333333333,,False,
1555,CEN2,1995-06-19 00:00:00+00:00,,-10.325,97.22958333333334,,4.2825,114.07916666666667,376.4833333333333,312.76416666666665,,,,,,0.06833333333333334,-0.01,0.8253333333333334,,False,
1556,CEN2,1995-06-20 00:00:00+00:00,,-9.33625,95.27499999999999,,3.5137500000000004,96.7375,383.2916666666667,315.23083333333335,,,,,,0.05958333333333333,0.0,0.8173333333333334,,False,
1557,CEN2,1995-06-21 00:00:00+00:00,,-11.588333333333333,86.76875,,5.859166666666667,49.458333333333336,390.5833333333333,321.46458333333334,,,,,,0.06041666666666667,0.0,0.818,,False,
1558,CEN2,1995-06-22 00:00:00+00:00,,-12.727083333333331,94.57291666666667,,4.087916666666667,119.20416666666667,386.56666666666666,321.10791666666665,,,,,,0.06166666666666667,0.0,0.8273333333333334,,False,
1559,CEN2,1995-06-23 00:00:00+00:00,,-11.500416666666666,97.86041666666665,,4.864583333333333,127.90833333333335,350.1666666666667,290.91541666666666,,,,,,0.059166666666666666,0.01,0.842,,False,
1560,CEN2,1995-06-24 00:00:00+00:00,,-8.135,97.86458333333333,,4.16875,166.7125,325.95,279.575,,,,,,0.07833333333333334,0.0199999999999999,0.854,,False,
1561,CEN2,1995-06-25 00:00:00+00:00,,-6.78125,94.07708333333333,,1.8445833333333332,227.97500000000002,325.175,277.36083333333335,,,,,,0.0825,-0.0099999999999999,0.852,,False,
1562,CEN2,1995-06-26 00:00:00+00:00,,-9.83,98.14916666666666,,5.688333333333333,138.50833333333333,337.19166666666666,285.3208333333334,,,,,,0.08125,0.0,0.8421428571428571,,False,
1563,CEN2,1995-06-27 00:00:00+00:00,,-8.628333333333332,100.73208333333332,,9.065,172.63750000000002,299.25,255.71,,,,,,0.09749999999999999,0.03,0.8564285714285714,,False,
1564,CEN2,1995-06-28 00:00:00+00:00,,-6.0320833333333335,100.31625000000001,,10.204,162.8625,243.0,210.24041666666668,,,,,,0.11666666666666665,0.0,0.8642857142857142,,False,
1565,CEN2,1995-06-29 00:00:00+00:00,,-4.052083333333333,100.15916666666665,,10.384736842105264,161.95000000000002,265.8,229.95666666666668,,,,,,0.10833333333333334,-0.0099999999999999,0.8657142857142857,,False,
1566,CEN2,1995-06-30 00:00:00+00:00,,-5.963333333333334,102.75041666666668,,6.975416666666667,171.8791666666667,253.48333333333335,216.98916666666665,,,,,,0.11583333333333333,0.0099999999999999,0.8571428571428571,,False,
1567,CEN2,1995-07-01 00:00:00+00:00,,-5.153333333333333,101.7325,,4.929583333333333,186.58333333333334,273.85833333333335,236.30458333333334,,,,,,0.15,0.0099999999999999,0.865,,False,
1568,CEN2,1995-07-02 00:00:00+00:00,,-6.710833333333333,102.46249999999999,,2.7304166666666667,247.90833333333333,290.05,249.90166666666667,,,,,,0.16,0.0,0.8607142857142858,,False,
1569,CEN2,1995-07-03 00:00:00+00:00,,-8.765416666666667,97.34041666666667,,5.264166666666667,83.39583333333333,363.1666666666667,305.40375,,,,,,0.15541666666666668,-0.01,0.8361538461538461,,False,
1570,CEN2,1995-07-04 00:00:00+00:00,,-10.227916666666667,88.18624999999999,,7.78875,63.300000000000004,372.8333333333333,309.28249999999997,,,,,,0.15625,0.02,0.8246153846153845,,False,
1571,CEN2,1995-07-05 00:00:00+00:00,,-11.400833333333333,101.71291666666667,,5.705416666666667,140.81666666666666,304.45,259.33416666666665,,,,,,0.16708333333333333,0.0,0.8515384615384616,,False,
1572,CEN2,1995-07-06 00:00:00+00:00,,-11.285416666666668,101.36166666666666,,8.752083333333333,131.95416666666668,317.525,266.91791666666666,,,,,,0.15791666666666668,-0.01,0.8376923076923076,,False,
1573,CEN2,1995-07-07 00:00:00+00:00,,-11.44,86.78291666666667,,7.581666666666667,104.22499999999998,374.27500000000003,310.63708333333335,,,,,,0.15,0.01,0.8246153846153845,,False,
1574,CEN2,1995-07-08 00:00:00+00:00,,-11.692083333333334,96.78208333333333,,5.217083333333334,122.72916666666667,353.2,292.7754166666667,,,,,,0.15458333333333332,0.0,0.8238461538461538,,False,
1575,CEN2,1995-07-09 00:00:00+00:00,,-7.993750000000001,100.03625,,5.1762500000000005,147.56666666666666,255.20833333333334,217.26166666666668,,,,,,0.15166666666666667,-0.01,0.8484615384615384,,False,
1576,CEN2,1995-07-10 00:00:00+00:00,,-4.287916666666667,95.95083333333332,,6.011666666666667,154.99583333333334,261.4916666666667,223.30583333333334,,,,,,0.1525,0.0,0.856153846153846,,False,
1577,CEN2,1995-07-11 00:00:00+00:00,,-4.597916666666666,95.02958333333333,,4.244166666666667,141.38333333333333,264.4166666666667,226.28583333333336,,,,,,0.15416666666666667,0.0,0.8553846153846153,,False,
1578,CEN2,1995-07-12 00:00:00+00:00,,-2.9454166666666666,95.17375,,4.3637500000000005,121.575,292.26666666666665,245.73083333333332,,,,,,0.17916666666666667,0.02,0.8369230769230769,,False,
1579,CEN2,1995-07-13 00:00:00+00:00,,-0.6395833333333334,96.79875,,6.266666666666667,140.69583333333335,254.4333333333333,209.25375,,,,,,0.1875,0.0199999999999999,0.8215384615384616,,False,
1580,CEN2,1995-07-14 00:00:00+00:00,,0.12958333333333336,95.31166666666667,,3.4025,138.375,286.56666666666666,221.26666666666665,,,,,,0.17708333333333334,-0.03,0.7669230769230769,,False,
1581,CEN2,1995-07-15 00:00:00+00:00,,-0.36999999999999994,92.71750000000002,,4.621666666666667,111.07083333333333,278.90000000000003,226.86625,,,,,,0.15541666666666668,-0.01,0.7816666666666667,,False,
1582,CEN2,1995-07-16 00:00:00+00:00,,-1.3783333333333332,86.09458333333333,,5.271666666666667,93.47499999999998,354.59999999999997,277.4066666666667,,,,,,0.14333333333333334,-0.0099999999999999,0.7738461538461539,,False,
1583,CEN2,1995-07-17 00:00:00+00:00,,-3.3008333333333333,91.97874999999999,,4.305833333333333,98.35416666666667,324.7416666666667,255.13833333333332,,,,,,0.14041666666666666,0.0,0.7792307692307693,,False,
1584,CEN2,1995-07-18 00:00:00+00:00,,-2.280416666666667,94.02708333333334,,4.0925,114.10833333333333,278.89166666666665,225.82375000000002,,,,,,0.1375,-0.0099999999999999,0.81,,False,
1585,CEN2,1995-07-19 00:00:00+00:00,,-5.607499999999999,93.62708333333335,,3.3825000000000003,89.70833333333333,341.825,274.40125,,,,,,0.14,0.0,0.7961538461538461,,False,
1586,CEN2,1995-07-20 00:00:00+00:00,,-4.5687500000000005,92.19708333333334,,5.640416666666667,107.90000000000002,347.0416666666667,276.43416666666667,,,,,,0.14,0.0,0.7915384615384616,,False,
