,stid,Datetime,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Downwelling longwave radiation,Upwelling longwave radiation,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),Surface height from combined measurements,Surface height from combined measurements DELTA,Albedo,Cloud cover,Ablation,Melting Season
133100,NUK_N,2010-07-25 00:00:00+00:00,,,,,,,,,,,,,,0.105,0.0,,,True,beginning
133101,NUK_N,2010-07-26 00:00:00+00:00,903.7083333333334,2.4973333333333336,92.34210526315789,4.6838750000000005,3.0129583333333336,56.165416666666665,162.3491739130435,28.30839130434783,323.23570833333326,320.6364285714285,0.0,9.58975,15.734,0.09020833333333333,-0.044000000000000004,0.1779,0.914375,True,beginning
133102,NUK_N,2010-07-27 00:00:00+00:00,903.8333333333334,2.4974583333333333,87.01578947368421,4.405222222222222,3.214333333333334,51.084166666666675,174.9225,28.84286363636363,324.79552173913044,320.2720909090909,0.0,4.12575,17.11075,0.050249999999999996,-0.031,0.1649,0.9664347826086959,True,beginning
133103,NUK_N,2010-07-28 00:00:00+00:00,901.4,2.8886,82.76666666666667,4.304,3.396,49.013999999999996,0.0782,0.014000000000000002,292.1564,320.015,0.0,,,0.0185,-0.023000000000000003,,0.6005999999999999,False,pre
133104,NUK_N,2010-07-29 00:00:00+00:00,,,,,,,,,,,,,,-0.0055000000000000005,-0.023000000000000003,,,False,pre
133105,NUK_N,2010-07-30 00:00:00+00:00,,,,,,,,,,,,,,-0.0295,-0.023000000000000003,,,False,pre
133106,NUK_N,2010-07-31 00:00:00+00:00,,,,,,,,,,,,,,-0.0535,-0.023000000000000003,,,False,pre
133107,NUK_N,2010-08-01 00:00:00+00:00,,,,,,,,,,,,,,-0.0775,-0.0229999999999999,,,False,pre
133108,NUK_N,2010-08-02 00:00:00+00:00,,,,,,,,,,,,,,-0.10149999999999999,-0.023000000000000003,,,False,pre
133109,NUK_N,2010-08-03 00:00:00+00:00,,,,,,,,,,,,,,-0.1255,-0.023000000000000003,,,False,pre
133110,NUK_N,2010-08-04 00:00:00+00:00,,,,,,,,,,,,,,-0.1495,-0.0229999999999999,,,False,pre
133111,NUK_N,2010-08-05 00:00:00+00:00,,,,,,,,,,,,,,-0.1735,-0.0229999999999999,,,True,middle
133112,NUK_N,2010-08-06 00:00:00+00:00,,,,,,,,,,,,,,-0.1965,-0.0229999999999999,,,True,middle
133113,NUK_N,2010-08-07 00:00:00+00:00,,,,,,,,,,,,,,-0.20733333333333334,0.002,,,True,middle
133114,NUK_N,2010-08-08 00:00:00+00:00,,,,,,,,,,,,,,-0.20541666666666666,0.002,,,True,middle
133115,NUK_N,2010-08-09 00:00:00+00:00,,,,,,,,,,,,,,-0.20341666666666666,0.0019999999999999,,,True,middle
133116,NUK_N,2010-08-10 00:00:00+00:00,,,,,,,,,,,,,,-0.2014166666666667,0.002,,,False,pre
133117,NUK_N,2010-08-11 00:00:00+00:00,,,,,,,,,,,,,,-0.1995,0.001,,,False,pre
133118,NUK_N,2010-08-12 00:00:00+00:00,,,,,,,,,,,,,,-0.1975,0.001,,,False,pre
133119,NUK_N,2010-08-13 00:00:00+00:00,,,,,,,,,,,,,,-0.1955,0.001,,,False,pre
133120,NUK_N,2010-08-14 00:00:00+00:00,,,,,,,,,,,,,,-0.1935,0.001,,,False,pre
133121,NUK_N,2010-08-15 00:00:00+00:00,,,,,,,,,,,,,,-0.19158333333333333,0.002,,,False,pre
133122,NUK_N,2010-08-16 00:00:00+00:00,,,,,,,,,,,,,,-0.18958333333333333,0.002,,,False,pre
133123,NUK_N,2010-08-17 00:00:00+00:00,,,,,,,,,,,,,,-0.18758333333333332,0.002,,,False,pre
133124,NUK_N,2010-08-18 00:00:00+00:00,,,,,,,,,,,,,,-0.185625,0.002,,,True,middle
133125,NUK_N,2010-08-19 00:00:00+00:00,,,,,,,,,,,,,,-0.18366666666666664,0.002,,,True,middle
133126,NUK_N,2010-08-20 00:00:00+00:00,,,,,,,,,,,,,,-0.18166666666666664,0.002,,,True,middle
