,stid,Datetime,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Downwelling longwave radiation,Upwelling longwave radiation,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),Surface height from combined measurements,Surface height from combined measurements DELTA,Albedo,Cloud cover,Ablation,Melting Season
218809,THU_U2,2018-05-22 00:00:00+00:00,,,,,,,,,,,,,,-0.00016666666666666666,0.002,0.6797500000000001,,False,
218810,THU_U2,2018-05-23 00:00:00+00:00,910.8748333333333,-5.789208333333334,66.36954166666666,1.6916666666666667,5.079875,241.61800000000005,368.96962499999995,282.0867916666666,203.67687499999997,280.60854166666667,-7.385708333333333,-21.487375,21.752333333333336,-0.002,-0.002,0.7659166666666667,0.10062499999999998,False,
218811,THU_U2,2018-05-24 00:00:00+00:00,913.2388333333333,-7.398625000000002,82.11412500000002,1.8234583333333332,6.854333333333334,268.1895833333333,280.15633333333335,229.64858333333333,262.33937499999996,282.1489166666667,-7.410958333333334,-22.42583333333333,0.5116666666666682,-0.0010416666666666667,0.0,0.8410833333333333,0.7861250000000001,False,
218812,THU_U2,2018-05-25 00:00:00+00:00,918.060333333333,-8.702458333333333,87.27591666666667,1.721875,5.496166666666667,280.90004166666677,252.83491666666666,220.35204166666665,259.52258333333333,276.99758333333335,-8.648500000000002,-13.572458333333335,-0.8002916666666665,0.03075,0.132,0.8870833333333333,0.8139583333333332,False,
218813,THU_U2,2018-05-26 00:00:00+00:00,912.6911666666666,-9.835833333333332,74.78029166666668,1.3464999999999998,4.577375,193.948,360.08012499999995,301.63508333333334,197.50933333333333,267.37466666666666,-10.623333333333333,-13.684583333333334,11.203833333333336,0.11608333333333333,-0.028,0.78825,0.2136666666666667,False,
218814,THU_U2,2018-05-27 00:00:00+00:00,917.1212916666665,-9.741916666666667,90.47183333333335,1.631875,6.037208333333332,234.7220833333333,279.8492916666667,258.3375416666666,254.71837500000004,272.3189583333333,-9.784416666666667,-13.090916666666667,-3.259416666666667,0.11754166666666667,0.033,0.9453333333333332,0.8087083333333331,False,
218815,THU_U2,2018-05-28 00:00:00+00:00,920.2053333333333,-9.606291666666667,89.10941666666668,1.6216666666666668,8.424958333333334,289.9583333333333,299.5622916666667,263.34925,252.85575000000003,273.657875,-9.425125,-16.411541666666665,-4.077624999999999,0.14758333333333332,0.0189999999999999,0.8850000000000001,0.7835833333333336,False,
218816,THU_U2,2018-05-29 00:00:00+00:00,918.5450416666666,-9.536375000000001,70.99945833333332,1.3011666666666668,3.5600416666666663,244.224375,355.74970833333333,294.20900000000006,222.50316666666671,271.470125,-9.783666666666667,-14.394583333333335,4.446166666666664,0.14520833333333333,0.001,0.8255,0.46254166666666663,False,
218817,THU_U2,2018-05-30 00:00:00+00:00,918.5664166666666,-5.629916666666667,89.57083333333334,2.32175,8.142125,279.73466666666667,302.04370833333337,261.195,275.85516666666666,289.3030416666667,-5.807791666666667,-18.491625,3.501208333333334,0.15091666666666667,0.013,0.8709166666666667,0.8473750000000001,False,
218818,THU_U2,2018-05-31 00:00:00+00:00,918.3693333333334,-4.323291666666668,93.71475,2.6995,8.383333333333333,278.81733333333335,283.19554166666666,245.33716666666666,282.3995416666667,296.0149166666666,-4.259250000000001,-12.367999999999997,-0.06241666666666664,0.15475,-0.016,0.8658333333333333,0.8563750000000002,False,
218819,THU_U2,2018-06-01 00:00:00+00:00,915.5048333333334,-3.6673750000000003,77.88854166666668,2.3537499999999993,7.997791666666667,248.16674999999998,365.1359166666666,304.035,238.8490416666667,294.55287500000003,-4.300125,-30.915833333333335,15.663583333333335,0.134,-0.001,0.8270833333333334,0.3702083333333333,False,
218820,THU_U2,2018-06-02 00:00:00+00:00,920.3545833333334,-5.075125000000001,87.83754166666665,2.3710416666666667,4.711791666666667,283.8146666666667,295.2754583333333,262.57924999999994,281.2055833333333,295.25462500000003,-4.425708333333334,-19.100041666666662,-8.627666666666668,0.14204166666666665,0.0189999999999999,0.8977499999999999,0.8785416666666666,False,
218821,THU_U2,2018-06-03 00:00:00+00:00,929.7589166666667,-5.873124999999999,86.05874999999999,2.1325833333333333,4.599541666666668,239.73962500000005,355.63025,294.91295833333334,250.54383333333337,290.855375,-5.262166666666666,-19.848375,-7.729916666666667,0.145,-0.0079999999999999,0.8252727272727273,0.5943333333333335,False,
218822,THU_U2,2018-06-04 00:00:00+00:00,932.1344583333333,-6.320333333333334,83.02833333333334,1.9932083333333335,5.947166666666667,218.3743333333334,393.5763749999999,316.6777083333334,214.22187499999995,283.47375000000005,-6.780291666666668,-20.644083333333338,3.7511250000000005,0.13379166666666667,-0.0030000000000000005,0.7927,0.23466666666666672,False,
218823,THU_U2,2018-06-05 00:00:00+00:00,926.1008750000001,-5.767541666666667,70.49958333333333,1.788375,4.123375,220.95716666666667,336.28495833333335,277.9913333333334,234.40066666666667,286.9748333333334,-6.0939166666666695,-20.421708333333335,10.019500000000003,0.13045833333333334,-0.0030000000000000005,0.8368461538461538,0.4210833333333333,False,
