,stid,Datetime,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Downwelling longwave radiation,Upwelling longwave radiation,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),Surface height from combined measurements,Albedo,Cloud cover,Ablation,Melting Season,Surface height from combined measurements DELTA
5286,SCO_L,2008-07-22 00:00:00+00:00,948.5677727272727,3.056454545454545,83.01777272727271,4.1498181818181825,,,95.48240909090909,30.2119090909091,313.6820909090909,318.53104545454545,0.0,,,0.13527272727272727,0.32208333333333333,0.8266818181818181,True,beginning,
5287,SCO_L,2008-07-23 00:00:00+00:00,957.2530833333334,3.2533333333333334,81.81416666666667,4.107541666666667,,,127.91624999999999,39.94691666666667,309.377,318.542125,0.0,,,0.08945833333333332,0.3154166666666667,0.7709583333333333,True,beginning,-0.045814393939393946
5288,SCO_L,2008-07-24 00:00:00+00:00,959.8249166666665,3.6402916666666663,70.44179166666667,3.6097499999999996,,,304.7930833333333,95.753,260.51145833333334,317.423,0.0,,,0.04854166666666667,0.31616666666666665,0.23029166666666667,True,beginning,-0.04091666666666665
5289,SCO_L,2008-07-25 00:00:00+00:00,960.5675416666667,4.97675,62.549333333333344,3.5332916666666665,,,285.9999583333333,91.41454166666666,267.0577083333333,319.23449999999997,0.0,,,0.006124999999999999,0.31816666666666665,0.22729166666666667,True,beginning,-0.04241666666666667
5290,SCO_L,2008-07-26 00:00:00+00:00,963.0568333333334,4.970541666666667,64.00516666666667,3.605583333333333,,,249.789,74.373,284.46658333333335,319.581875,0.0,,,-0.03858333333333334,0.30033333333333334,0.414,True,beginning,-0.044708333333333336
5291,SCO_L,2008-07-27 00:00:00+00:00,965.8532916666667,4.638416666666667,70.60941666666668,3.876,,,225.35012500000002,67.6895,301.37016666666665,319.92120833333337,0.0,,,-0.08166666666666667,0.3000833333333333,0.6124166666666667,True,beginning,-0.04308333333333333
5292,SCO_L,2008-07-28 00:00:00+00:00,967.1357083333334,5.234333333333333,67.144625,3.8355416666666664,,,108.15295833333334,32.49066666666666,316.32925,320.565375,0.0,,,-0.13345833333333332,0.30416666666666664,0.737875,True,beginning,-0.05179166666666665
5293,SCO_L,2008-07-29 00:00:00+00:00,969.4543749999999,4.949916666666667,68.57933333333334,3.832708333333333,,,256.3077083333333,74.99404166666666,294.33733333333333,319.911125,0.0,,,-0.1945,0.29316666666666663,0.5201250000000001,True,beginning,-0.06104166666666669
5294,SCO_L,2008-07-30 00:00:00+00:00,970.7876666666666,5.398875,65.92595833333333,3.795916666666667,,,216.203,59.53041666666667,295.37645833333335,320.38466666666665,0.0,,,-0.25075000000000003,0.2788333333333333,0.5064583333333333,True,beginning,-0.05625000000000002
5295,SCO_L,2008-07-31 00:00:00+00:00,971.8074583333333,4.029416666666667,71.49525,3.7321666666666666,,,208.5135416666666,61.504,300.3066666666667,319.351625,0.0,,,-0.2935,0.29575,0.633625,True,beginning,-0.042749999999999955
5296,SCO_L,2008-08-01 00:00:00+00:00,968.4995416666667,4.002916666666667,70.51720833333333,3.688875,,,239.9070416666667,77.04220833333333,269.7129166666667,318.3942083333333,0.0,,,-0.33879166666666666,0.321,0.30912500000000004,True,middle,-0.045291666666666675
5297,SCO_L,2008-08-02 00:00:00+00:00,967.2407499999999,4.712208333333334,63.89962499999999,3.5184583333333332,,,257.78479166666665,82.90233333333332,268.8958333333333,318.941625,0.0,,,-0.3895,0.32208333333333333,0.261625,True,middle,-0.050708333333333355
5298,SCO_L,2008-08-03 00:00:00+00:00,965.1368333333334,4.293666666666667,70.94979166666667,3.798666666666667,,,209.1787916666667,66.43783333333334,283.25575,318.81695833333333,0.0,,,-0.43175,0.31983333333333336,0.4377083333333333,True,middle,-0.04225000000000001
5299,SCO_L,2008-08-04 00:00:00+00:00,966.1933333333333,4.311125,71.34083333333334,3.823166666666667,,,252.103625,80.32845833333333,274.2343333333333,318.7281666666667,0.0,,,-0.47075,0.3160909090909091,0.34037500000000004,True,middle,-0.03899999999999998
