,stid,Datetime,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Downwelling longwave radiation,Upwelling longwave radiation,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),Surface height from combined measurements,Surface height from combined measurements DELTA,Albedo,Cloud cover,Ablation,Melting Season
241154,WEG_B,2022-06-29 00:00:00+00:00,,,,,,,,,,,,,,0.020833333333333332,,,,False,
241155,WEG_B,2022-06-30 00:00:00+00:00,1013.2272727272727,5.218181818181818,86.39136363636364,4.6977,1.0234545454545454,87.70045454545453,131.83805,98.07615,324.52065000000005,359.99799999999993,0.0,0.66455,1.2053500000000001,0.04895833333333333,0.004,,0.82595,False,
241156,WEG_B,2022-07-01 00:00:00+00:00,1010.8636363636364,6.495636363636364,85.97090909090907,5.124350000000001,1.0527727272727272,104.12609090909088,341.1922,253.81779999999995,279.2675,379.82730000000004,0.0,1.043263157894737,1.8459999999999999,0.015041666666666663,-0.001,,0.26439999999999997,False,
241157,WEG_B,2022-07-02 00:00:00+00:00,1016.0,7.716090909090908,80.79954545454547,5.225350000000001,1.3860000000000001,103.67181818181817,234.66029999999995,174.56715,309.68064999999996,371.71035,0.0,2.88235,5.17415,-0.05225,0.8270000000000001,,0.5337,False,
241158,WEG_B,2022-07-03 00:00:00+00:00,1016.3333333333334,8.174952380952382,78.47999999999999,5.174388888888888,1.653857142857143,92.09109523809525,319.19766666666663,237.45549999999997,287.5472222222222,386.8855555555555,0.0,3.5094444444444446,8.370722222222222,0.00045833333333333257,0.0019999999999999,,0.27566666666666667,False,
241159,WEG_B,2022-07-04 00:00:00+00:00,1005.05,14.013499999999999,37.410999999999994,3.7834375000000007,4.3649000000000004,221.522,329.3119375,244.97981249999998,293.21856249999996,405.245875,0.0,-2.8087333333333344,78.30506666666666,-0.03804166666666667,0.0069999999999998995,,0.024625,False,
241160,WEG_B,2022-07-05 00:00:00+00:00,1003.6666666666666,13.822380952380954,45.55619047619048,4.450499999999999,3.635238095238095,193.3961904761905,290.5525,216.14600000000002,294.922,397.1483333333333,0.0,6.050222222222222,67.08611111111112,-0.012916666666666667,0.022000000000000002,,0.03272222222222223,False,
241161,WEG_B,2022-07-06 00:00:00+00:00,1006.65,9.828349999999999,70.96300000000001,5.237875,1.6594000000000004,191.5025,315.67225,234.83324999999996,290.4995,393.80768749999993,0.0,3.4753125,13.254625,0.07691666666666667,0.0139999999999999,,0.18493749999999998,False,
241162,WEG_B,2022-07-07 00:00:00+00:00,1010.5714285714286,8.264857142857142,84.33714285714285,5.678999999999999,1.2742857142857142,270.24285714285713,211.00127777777777,156.96683333333328,319.2603888888888,377.2693333333334,0.0,2.5469444444444442,3.9521666666666673,0.07804166666666666,0.0,,0.6028333333333333,False,
241163,WEG_B,2022-07-08 00:00:00+00:00,1015.4,7.574250000000001,90.35499999999998,5.791250000000001,1.70335,264.085,316.95750000000004,235.78924999999998,308.56550000000004,381.4456875,0.0,5.8492500000000005,7.6758750000000004,0.07791666666666668,0.0030000000000000005,,0.528625,False,
241164,WEG_B,2022-07-09 00:00:00+00:00,1008.0,7.968764705882353,84.29470588235293,5.312181818181817,1.977,233.1835294117647,206.94781818181818,153.95154545454545,300.46672727272727,387.7049090909091,0.0,4.241,29.097090909090902,0.07558333333333334,-0.002,,0.40963636363636363,False,
241165,WEG_B,2022-07-10 00:00:00+00:00,1007.6190476190476,8.376857142857142,84.45,5.767666666666667,2.233761904761905,250.87142857142857,348.90138888888885,259.55255555555556,286.34688888888894,392.8901666666667,0.0,9.276111111111112,13.851722222222223,0.041791666666666664,0.0,,0.24544444444444447,False,
241166,WEG_B,2022-07-11 00:00:00+00:00,1004.45,6.829849999999999,88.82849999999999,5.4478125,1.9052,253.38999999999996,244.8649375,182.1583125,305.40925,382.58981250000005,0.0,5.806749999999999,8.4013125,0.076625,0.001,,0.5393125,False,
241167,WEG_B,2022-07-12 00:00:00+00:00,1007.7142857142857,9.41647619047619,66.80142857142857,4.673277777777777,2.843095238095238,196.32285714285717,154.83316666666664,115.18272222222221,311.2906111111111,371.39172222222226,0.0,0.8541666666666667,43.190222222222225,0.07733333333333334,0.0,,0.44227777777777777,False,
241168,WEG_B,2022-07-13 00:00:00+00:00,1014.1363636363636,7.843954545454547,87.49090909090911,5.712799999999999,1.6418181818181816,260.1727272727273,231.23000000000002,172.01525,332.84184999999997,376.8728499999999,0.0,6.8355999999999995,9.722150000000001,0.07729166666666666,0.001,,0.7748,False,
241169,WEG_B,2022-07-14 00:00:00+00:00,1009.5,9.595375,74.63749999999999,5.131400000000001,2.2750624999999998,228.15625,244.44300000000004,181.8446,306.34509999999995,393.8842,0.0,1.9105000000000003,42.158,0.07408333333333333,-0.004,,0.3698,False,
241170,WEG_B,2022-07-15 00:00:00+00:00,1003.7619047619048,15.611904761904766,28.606666666666673,3.1560000000000006,12.227523809523811,46.82380952380953,191.74044444444445,142.63850000000002,300.5456111111111,391.09155555555554,0.0,-52.07011111111111,466.51700000000005,0.07162500000000001,0.0,,0.01633333333333333,False,
