,stid,Datetime,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Downwelling longwave radiation,Upwelling longwave radiation,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),Surface height from combined measurements,Surface height from combined measurements DELTA,Albedo,Cloud cover,Ablation,Melting Season
78763,KPC_U,2008-07-17 00:00:00+00:00,,,,,,,,,,,,,,0.071,-0.0039999999999999,0.5883333333333333,,False,
78764,KPC_U,2008-07-18 00:00:00+00:00,908.4454166666668,2.537291666666667,73.60791666666667,3.7074999999999996,6.261333333333333,297.6958333333333,361.26345833333335,220.75612500000003,244.60345833333335,314.82225,-0.044875,-22.498916666666663,44.19329166666666,0.06420833333333333,-0.007,0.6111538461538462,0.12150000000000001,False,
78765,KPC_U,2008-07-19 00:00:00+00:00,907.9677916666666,2.701875,75.183375,3.829875,5.847166666666666,294.11170833333335,359.1512916666666,217.3835833333333,245.83208333333334,315.6795416666667,0.0,-16.05441666666667,42.68479166666666,0.056499999999999995,-0.01,0.60425,0.12579166666666666,False,
78766,KPC_U,2008-07-20 00:00:00+00:00,902.6735416666667,1.7550833333333333,76.062,3.640083333333333,3.6589166666666664,263.0417916666667,355.0697916666666,214.99483333333333,245.76987500000004,315.483,-0.09687499999999999,-14.39025,18.627458333333333,0.052,-0.0039999999999999,0.6018181818181818,0.17479166666666668,False,
78767,KPC_U,2008-07-21 00:00:00+00:00,903.9459583333334,-0.05304166666666666,82.650875,3.461416666666667,2.109375,282.99104166666666,342.2326666666667,214.61325000000002,241.10791666666668,310.60841666666664,-0.8801666666666668,-6.295583333333333,4.4950833333333335,0.050583333333333334,0.0019999999999999,0.620909090909091,0.21845833333333334,False,
78768,KPC_U,2008-07-22 00:00:00+00:00,912.5848333333333,0.44004166666666666,84.325125,3.6234583333333332,2.3990416666666667,287.26458333333335,312.399125,196.8046666666667,255.29654166666668,312.58891666666665,-0.6772083333333333,-5.39825,6.55425,0.05225,0.0,0.6261818181818182,0.342875,False,
78769,KPC_U,2008-07-23 00:00:00+00:00,910.9966250000001,0.8867916666666668,76.87341666666667,3.425166666666667,3.9749583333333334,252.01395833333333,352.17283333333336,221.38925000000003,238.704875,311.47808333333336,-0.6267083333333333,-17.320875,16.881708333333332,0.059125000000000004,0.013,0.624,0.14529166666666668,False,
78770,KPC_U,2008-07-24 00:00:00+00:00,906.7371666666668,1.3747916666666669,73.11708333333333,3.3969583333333326,4.322083333333333,269.3793333333333,344.1075,217.07379166666666,239.74658333333332,311.97570833333333,-0.6314583333333333,-19.713958333333334,23.450208333333332,0.07033333333333333,0.0099999999999999,0.6264545454545455,0.131,False,
78771,KPC_U,2008-07-25 00:00:00+00:00,908.2730000000001,1.4482499999999998,75.01216666666666,3.500208333333333,5.842875,294.33816666666667,338.8784166666667,212.23433333333332,240.21066666666664,311.56575000000004,-0.54075,-23.51754166666667,32.90916666666667,0.077,0.0,0.6213636363636363,0.13220833333333334,False,
78772,KPC_U,2008-07-26 00:00:00+00:00,914.2729583333333,1.4542916666666665,79.74262499999999,3.691291666666667,4.3625,281.5937083333334,332.4771666666667,208.44229166666665,243.57945833333335,313.60395833333337,-0.2794583333333333,-12.967041666666665,21.196791666666666,0.07758333333333334,0.004,0.622909090909091,0.167625,False,
